openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1773273600000,70191.86000000,70353.87000000,69226.52000000,69446.61000000,2576.17397000,1773287999999,179851991.82429400,578518,1163.20192000,81209499.14980290,0
1773288000000,69446.61000000,69865.98000000,69205.91000000,69826.19000000,2721.97342000,1773302399999,189174496.62947470,429244,1404.54636000,97659141.46207880,0
1773302400000,69826.19000000,70800.00000000,69580.00000000,70427.91000000,4649.38407000,1773316799999,325969012.17520630,636787,2585.23744000,181290916.67284310,0
1773316800000,70427.90000000,70660.69000000,69355.34000000,70334.88000000,6097.47646000,1773331199999,427454481.56319870,1308529,2864.40797000,200917934.68569790,0
1773331200000,70334.89000000,70569.15000000,69770.85000000,70432.32000000,3616.05800000,1773345599999,253926548.31537580,962584,1556.76149000,109355870.37798000,0
1773345600000,70432.33000000,70734.25000000,70013.17000000,70541.34000000,2336.09458000,1773359999999,164368694.00255670,428397,970.87878000,68324749.55051500,0
1773360000000,70541.34000000,72000.00000000,70386.01000000,71405.75000000,5755.69452000,1773374399999,410956837.45427500,928458,2992.30261000,213671866.85720290,0
1773374400000,71405.76000000,71672.76000000,71180.19000000,71612.22000000,4181.63698000,1773388799999,298646868.27927950,538528,1956.86758000,139761130.63694570,0
1773388800000,71612.23000000,72575.98000000,71385.28000000,72228.82000000,5105.15070000,1773403199999,367920577.25659520,771272,2836.78385000,204482409.44371740,0
1773403200000,72228.81000000,73913.74000000,71736.34000000,71831.46000000,12303.83944000,1773417599999,897214013.61310180,1694366,6431.37773000,469574249.16182250,0
1773417600000,71831.46000000,72249.99000000,70841.23000000,71189.95000000,5469.31306000,1773431999999,391164040.72805680,1004086,2786.83436000,199271970.58486150,0
1773432000000,71189.96000000,71491.03000000,70559.02000000,70930.00000000,3180.98208000,1773446399999,225866188.96483880,375780,1306.17647000,92769026.27408130,0
1773446400000,70930.01000000,71185.23000000,70481.70000000,71081.30000000,3513.45361000,1773460799999,248931541.49620610,329123,1672.92730000,118559807.65412190,0
1773460800000,71081.31000000,71307.92000000,70317.00000000,70596.68000000,2929.58232000,1773475199999,207603173.34364200,335117,1321.78604000,93709040.04534860,0
1773475200000,70596.68000000,70784.38000000,70389.08000000,70751.42000000,2494.95824000,1773489599999,176124209.01669350,250830,1172.93559000,82810179.71484990,0
1773489600000,70751.42000000,70941.17000000,70501.00000000,70580.09000000,2537.57782000,1773503999999,179480109.27699240,316293,1288.66287000,91155123.74129480,0
1773504000000,70580.09000000,70740.34000000,70500.00000000,70700.00000000,686.93095000,1773518399999,48522650.02122930,211520,324.91525000,22951611.41111870,0
1773518400000,70699.99000000,71253.17000000,70650.09000000,71211.95000000,854.74443000,1773532799999,60646947.79151360,218856,460.87399000,32709642.79182860,0
1773532800000,71211.95000000,71634.08000000,70858.82000000,71363.14000000,2591.56425000,1773547199999,184672005.82936930,358161,1325.18262000,94465107.16188800,0
1773547200000,71363.13000000,71800.68000000,71330.66000000,71453.59000000,2377.69395000,1773561599999,170159927.49428380,294463,1357.70967000,97181992.43084000,0
1773561600000,71453.59000000,71940.49000000,71453.59000000,71839.42000000,2170.14550000,1773575999999,155736370.82538170,310575,1126.70208000,80852557.03303190,0
1773576000000,71839.41000000,71839.42000000,71263.99000000,71481.24000000,2095.34940000,1773590399999,149835974.09205590,362063,877.38863000,62737042.65968750,0
1773590400000,71481.24000000,71989.93000000,71320.08000000,71549.94000000,1241.12480000,1773604799999,88810069.56801620,346610,689.21644000,49315537.37914770,0
1773604800000,71549.94000000,73199.00000000,71433.75000000,72815.24000000,3561.42914000,1773619199999,258120607.43454450,837141,1930.81832000,139888283.09818140,0
1773619200000,72815.25000000,74330.34000000,72270.41000000,73573.32000000,5313.15699000,1773633599999,389442556.86320910,851589,2873.59784000,210693756.31495410,0
1773633600000,73573.31000000,74451.03000000,73385.18000000,73456.68000000,5517.22506000,1773647999999,407380420.43089480,816177,2937.06504000,216909252.84250850,0
1773648000000,73456.69000000,73838.76000000,72888.80000000,73552.77000000,3812.93394000,1773662399999,279823403.90506240,654796,2034.33880000,149335828.95151510,0
1773662400000,73552.78000000,74509.52000000,72990.52000000,73274.76000000,5744.41989000,1773676799999,423921783.63710360,1376905,2977.38635000,219848582.81794170,0
1773676800000,73274.75000000,74418.60000000,73160.66000000,73963.00000000,4131.80846000,1773691199999,305341632.01297530,998780,2168.34144000,160235394.51516950,0
1773691200000,73963.00000000,74909.08000000,73863.20000000,74884.67000000,3889.98585000,1773705599999,289949714.71561840,698235,2213.49308000,165022343.75739000,0
1773705600000,74884.67000000,76000.00000000,74268.73000000,74463.98000000,6925.21053000,1773719999999,520737829.60524720,1245176,3419.06146000,257294555.50047560,0
1773720000000,74463.98000000,74712.89000000,73784.00000000,74249.32000000,4918.92532000,1773734399999,365111500.75746600,655777,2145.46623000,159265975.81900110,0
1773734400000,74249.32000000,74452.97000000,73560.98000000,74033.11000000,3022.84272000,1773748799999,223632439.17804960,609305,1505.00784000,111360462.49386910,0
1773748800000,74033.10000000,74893.94000000,73399.19000000,73914.39000000,4507.55719000,1773763199999,333551863.39739360,1129605,2350.77152000,174072878.94154860,0
1773763200000,73914.40000000,74800.00000000,73855.24000000,74512.17000000,3050.04683000,1773777599999,226963985.21018740,792455,1614.68959000,120136054.37931140,0
1773777600000,74511.21000000,74799.00000000,73871.74000000,73909.36000000,2096.68377000,1773791999999,155979113.18432940,430869,756.25566000,56266931.64668020,0
1773792000000,73909.37000000,74672.34000000,73535.36000000,74446.14000000,2220.38681000,1773806399999,164555203.62645120,501167,1218.71592000,90349485.29600780,0
1773806400000,74446.14000000,74486.30000000,73700.01000000,73883.80000000,2292.66886000,1773820799999,169807068.80921980,348177,1163.82849000,86215346.31344240,0
1773820800000,73883.80000000,74281.33000000,72800.00000000,72952.85000000,3439.26859000,1773835199999,253148596.00042720,611167,1812.37261000,133476029.28907230,0
1773835200000,72952.85000000,72981.79000000,70857.21000000,71467.82000000,8373.20589000,1773849599999,601714224.50529950,1614193,3763.77338000,270399823.95786940,0
1773849600000,71467.82000000,72000.50000000,70933.85000000,71072.38000000,4336.24884000,1773863999999,309643431.84766610,1057189,2360.16614000,168622006.97545870,0
1773864000000,71072.38000000,71451.22000000,70500.00000000,71246.54000000,2731.10194000,1773878399999,194081314.18867860,602004,1390.31403000,98842790.86540560,0
1773878400000,71246.55000000,71613.79000000,70902.37000000,71215.39000000,2427.94963000,1773892799999,172774544.22392350,493310,1054.75452000,75063758.24495860,0
1773892800000,71215.39000000,71215.39000000,69478.51000000,70191.17000000,4492.82933000,1773907199999,315944786.64566590,759250,1920.54387000,135081798.22547010,0
1773907200000,70191.16000000,70560.91000000,69900.00000000,69952.75000000,3434.17410000,1773921599999,241159078.74053430,674946,1525.20254000,107142450.68325920,0
1773921600000,69952.75000000,70179.53000000,68793.35000000,69412.51000000,6707.39933000,1773935999999,465586723.65648020,1537283,3143.33346000,218250403.35891720,0
1773936000000,69412.52000000,70596.42000000,69122.03000000,70271.99000000,3251.17683000,1773950399999,226961442.62212020,1033823,1898.69010000,132547645.30933170,0
1773950400000,70272.00000000,70695.60000000,69718.23000000,69930.00000000,2051.28897000,1773964799999,144147373.97168830,473914,946.61227000,66548567.46545150,0
1773964800000,69930.01000000,70809.43000000,69837.10000000,70729.92000000,2423.03588000,1773979199999,170470366.12775850,533341,1486.43659000,104579946.64290250,0
1773979200000,70729.93000000,70969.71000000,70160.06000000,70854.66000000,2609.94577000,1773993599999,184334559.94337150,354126,1246.95441000,88100620.60914230,0
1773993600000,70854.66000000,71367.00000000,70218.68000000,70478.71000000,3112.13588000,1774007999999,220272458.96802370,570471,1357.72578000,96143422.40213300,0
1774008000000,70478.71000000,70685.63000000,69480.00000000,69860.09000000,4715.91571000,1774022399999,330065910.18119590,1345284,2079.91485000,145585532.92766730,0
1774022400000,69860.09000000,70190.18000000,69388.00000000,70177.86000000,3079.98123000,1774036799999,215057270.84746790,1042090,1545.01020000,107895500.71527600,0
1774036800000,70177.85000000,70923.75000000,69754.71000000,70510.73000000,2180.15298000,1774051199999,153612274.62085290,524659,1085.37028000,76476914.92969380,0
1774051200000,70510.73000000,70826.00000000,70431.67000000,70657.35000000,1194.32406000,1774065599999,84344171.56468740,290231,587.18616000,41471802.78105770,0
1774065600000,70657.35000000,70879.76000000,70617.05000000,70727.33000000,2717.24630000,1774079999999,192249048.59097710,265408,1418.04211000,100327516.28390700,0
1774080000000,70727.33000000,70753.79000000,70492.02000000,70652.72000000,2045.34328000,1774094399999,144443626.42001700,202462,967.76075000,68345273.91919780,0
1774094400000,70652.73000000,71100.94000000,70453.09000000,70630.02000000,1644.14012000,1774108799999,116387097.37594310,275796,769.14295000,54482217.86414870,0
1774108800000,70630.02000000,70652.64000000,70210.00000000,70396.00000000,1221.39503000,1774123199999,86001896.55720430,206874,594.93039000,41884007.64035100,0
1774123200000,70396.01000000,70516.82000000,68571.42000000,68918.12000000,4574.71871000,1774137599999,319268041.51759510,399315,2042.63077000,142645542.44549250,0
1774137600000,68918.12000000,69588.79000000,68228.50000000,69339.99000000,4148.48971000,1774151999999,286023208.29712100,774466,2149.44470000,148227862.91486750,0
1774152000000,69340.00000000,69526.85000000,68892.93000000,68919.38000000,1759.92655000,1774166399999,121824081.24553700,321261,859.53629000,59513363.79333730,0
1774166400000,68919.37000000,68990.67000000,68110.55000000,68217.95000000,2582.06971000,1774180799999,177221143.16757770,498197,1145.65152000,78636602.66576150,0
1774180800000,68217.94000000,69005.71000000,68199.04000000,68847.96000000,1809.03421000,1774195199999,124289500.17348790,477420,1048.85878000,72054535.68461520,0
1774195200000,68847.97000000,68885.53000000,68145.01000000,68199.93000000,1323.42339000,1774209599999,90732472.05925320,322417,505.87895000,34691553.15536570,0
1774209600000,68199.93000000,68498.40000000,67360.66000000,67859.00000000,3220.84325000,1774223999999,218836070.37672060,875391,1582.95309000,107576170.03788770,0
1774224000000,67859.00000000,68585.12000000,67445.18000000,68074.60000000,2495.61558000,1774238399999,169735020.83515170,844992,1287.84749000,87593031.12326140,0
1774238400000,68074.60000000,68915.40000000,67502.48000000,68333.16000000,4814.40128000,1774252799999,328900802.42128690,856478,2703.58319000,184725005.80151310,0
1774252800000,68333.16000000,71499.00000000,67916.14000000,70122.15000000,9165.95784000,1774267199999,642361770.31967030,1507808,4666.39653000,326980186.69157720,0
1774267200000,70122.15000000,71817.09000000,69671.95000000,70131.48000000,7343.07463000,1774281599999,520385074.13260680,1954971,3628.07906000,257076678.47421830,0
1774281600000,70131.48000000,71246.01000000,70131.47000000,70679.05000000,3251.32187000,1774295999999,229876874.04528420,972666,1685.46135000,119205703.12670280,0
1774296000000,70679.04000000,70998.00000000,70404.39000000,70906.45000000,1264.71999000,1774310399999,89495627.47769420,372815,669.60468000,47390170.23850890,0
1774310400000,70906.45000000,71099.96000000,70278.46000000,70542.90000000,2279.09671000,1774324799999,160935631.61644320,557335,1035.74167000,73171685.77642150,0
1774324800000,70542.90000000,71400.00000000,70119.06000000,71291.70000000,3689.34450000,1774339199999,260588642.62053700,525113,1706.61651000,120605044.25242740,0
1774339200000,71291.70000000,71368.61000000,70850.11000000,71157.77000000,2477.92852000,1774353599999,176263461.56336100,504943,1229.52308000,87469644.61575220,0
1774353600000,71157.77000000,71177.66000000,69507.34000000,69873.04000000,5583.13531000,1774367999999,391828567.50539760,1198866,2383.68738000,167248665.55117670,0
1774368000000,69873.04000000,70001.92000000,68923.07000000,69377.33000000,3539.49609000,1774382399999,245607496.32027490,821218,1666.90671000,115681994.49707170,0
1774382400000,69377.33000000,70832.54000000,69296.15000000,70556.74000000,3133.42131000,1774396799999,220137429.58395080,583853,1709.37508000,120077004.60206320,0
1774396800000,70556.74000000,71100.28000000,70408.00000000,70716.70000000,2504.53992000,1774411199999,177106685.86802210,447131,1243.72770000,87984709.45726110,0
1774411200000,70716.70000000,71345.00000000,70703.83000000,70926.88000000,2879.13545000,1774425599999,204637157.55857170,395651,1447.08044000,102854602.43675630,0
1774425600000,70926.88000000,72026.09000000,70800.00000000,71678.97000000,3287.51237000,1774439999999,234941427.74130800,532173,1844.30504000,131871992.75673980,0
1774440000000,71678.97000000,71963.71000000,70530.47000000,70832.99000000,4210.48461000,1774454399999,300372896.23765330,950573,1697.19635000,121149471.74904400,0
1774454400000,70832.99000000,71752.88000000,70681.07000000,70883.31000000,2995.16787000,1774468799999,212947004.02455570,652538,1605.68126000,114166241.99851180,0
1774468800000,70883.32000000,71594.11000000,70646.34000000,71336.53000000,1842.66044000,1774483199999,131012817.10932140,320836,981.78708000,69847964.49385330,0
1774483200000,71336.53000000,71436.82000000,70672.37000000,70921.47000000,2157.03878000,1774497599999,153342543.96549640,366662,1103.38240000,78480893.46766100,0
1774497600000,70921.47000000,70921.47000000,69805.00000000,70087.44000000,3434.08444000,1774511999999,241304017.81764390,490057,1655.22279000,116297556.71485000,0
1774512000000,70087.44000000,70144.44000000,69192.96000000,69276.01000000,3321.72857000,1774526399999,231354961.65669320,582544,1605.42150000,111854324.41382170,0
1774526400000,69276.01000000,69877.45000000,68632.40000000,69082.64000000,4699.85538000,1774540799999,325826726.63894860,953874,2222.77748000,154153331.23027100,0
1774540800000,69082.64000000,69162.00000000,68153.00000000,68534.36000000,4026.59411000,1774555199999,276351472.57237350,664322,1872.99449000,128532064.55845970,0
1774555200000,68534.37000000,69478.42000000,68436.74000000,68820.31000000,3181.15640000,1774569599999,219520011.68868350,540243,1656.59601000,114331831.20505620,0
1774569600000,68820.31000000,69179.05000000,68531.37000000,68767.51000000,2714.96120000,1774583999999,186981164.47778990,371457,1444.01438000,99444924.08102770,0
1774584000000,68767.50000000,68955.53000000,68304.14000000,68540.48000000,3934.07819000,1774598399999,270046016.29309330,439218,2043.27049000,140270702.86140350,0
1774598400000,68540.49000000,68635.07000000,66231.96000000,66702.78000000,7325.96218000,1774612799999,492605332.79343490,966573,3498.85376000,235293903.96111240,0
1774612800000,66702.78000000,66773.25000000,65730.17000000,66112.82000000,8273.04177000,1774627199999,548448846.06407780,1176382,4229.40066000,280477000.91065290,0
1774627200000,66112.82000000,66290.00000000,65548.25000000,66040.66000000,3963.05735000,1774641599999,261119694.82790850,857518,2097.62812000,138223487.47673590,0
1774641600000,66040.65000000,66420.75000000,65817.44000000,66407.28000000,2392.59488000,1774655999999,158117168.25360860,348158,1255.46112000,82970006.97474860,0
1774656000000,66407.28000000,66520.46000000,65932.09000000,66240.00000000,2309.42704000,1774670399999,152929844.28085350,309702,1085.50266000,71886749.89978150,0
1774670400000,66240.00000000,66573.61000000,66110.00000000,66561.48000000,2351.82142000,1774684799999,156090551.55980730,229211,1344.09198000,89221691.60819070,0
1774684800000,66561.49000000,66570.09000000,66124.40000000,66319.47000000,1871.98665000,1774699199999,124251772.84739640,220015,711.31051000,47223307.75106960,0
1774699200000,66319.46000000,67288.94000000,66240.87000000,67014.91000000,2726.87142000,1774713599999,182281813.33453710,446391,1551.41479000,103714060.97596630,0
1774713600000,67014.92000000,67096.77000000,66704.00000000,66916.52000000,1090.61096000,1774727999999,72966661.81066150,245127,543.06971000,36335260.80089220,0
1774728000000,66916.52000000,67010.00000000,66283.38000000,66377.03000000,1111.68098000,1774742399999,74155611.61380470,236922,517.65159000,34540341.18794850,0
1774742400000,66377.04000000,67130.50000000,66281.40000000,66912.00000000,1535.14396000,1774756799999,102373233.38722430,314720,816.44774000,54453576.65678740,0
1774756800000,66912.00000000,66936.60000000,66556.78000000,66671.00000000,1351.87148000,1774771199999,90195532.21760920,220311,650.72589000,43408988.46465230,0
1774771200000,66671.00000000,66988.01000000,66418.00000000,66816.28000000,1084.63055000,1774785599999,72302750.01479260,267856,513.24010000,34222541.86124780,0
1774785600000,66816.29000000,66875.24000000,66334.37000000,66523.00000000,1436.58796000,1774799999999,95664694.86311480,339563,739.38251000,49230476.74993110,0
1774800000000,66523.01000000,66665.05000000,66158.26000000,66348.62000000,994.82320000,1774814399999,66075078.46321620,268623,431.67819000,28675766.96365830,0
1774814400000,66348.61000000,66793.83000000,65000.00000000,66010.93000000,3649.79869000,1774828799999,240392228.66002990,735104,1617.95389000,106682746.65391000,0
1774828800000,66010.93000000,67450.00000000,65800.59000000,67173.80000000,3701.61439000,1774843199999,247191671.10239270,952521,2078.61927000,138811035.61958000,0
1774843200000,67173.80000000,67800.00000000,67167.92000000,67624.39000000,2742.98319000,1774857599999,185029306.63364590,526336,1424.10215000,96074170.37810040,0
1774857600000,67624.39000000,68042.30000000,67360.41000000,67680.45000000,3383.09323000,1774871999999,229042979.27042440,472657,1527.85572000,103469831.42114850,0
1774872000000,67680.44000000,68169.65000000,67088.73000000,67629.40000000,4177.92296000,1774886399999,282809083.78953370,884612,1947.78993000,131869652.50619130,0
1774886400000,67629.40000000,67641.65000000,66233.13000000,66550.05000000,2673.99690000,1774900799999,178892997.52867250,676482,1229.30149000,82260679.53525250,0
1774900800000,66550.06000000,66994.17000000,66419.79000000,66797.37000000,1673.77908000,1774915199999,111651652.56740600,390241,948.25037000,63262609.39110820,0
1774915200000,66797.38000000,68408.37000000,66544.51000000,67704.74000000,2940.06225000,1774929599999,199018605.42606820,717942,1622.23679000,109780837.85493410,0
1774929600000,67704.74000000,67979.38000000,67103.32000000,67367.69000000,3894.57803000,1774943999999,262832374.32551130,524636,1614.01901000,108958441.28159030,0
1774944000000,67367.70000000,67496.00000000,65998.05000000,66685.69000000,4187.99082000,1774958399999,278989809.65239610,762502,1911.46729000,127278466.97798500,0
1774958400000,66685.69000000,67767.87000000,66427.53000000,66736.80000000,4137.18923000,1774972799999,277390253.52240240,1124651,1853.43888000,124287941.14430650,0
1774972800000,66736.79000000,68589.49000000,66729.28000000,67838.80000000,4391.49464000,1774987199999,297859870.25470390,1236596,2460.21954000,166865637.13630950,0
1774987200000,67838.79000000,68410.30000000,67831.70000000,68284.48000000,2554.09165000,1775001599999,174077574.27379270,480493,1264.80111000,86207368.37163650,0
1775001600000,68284.49000000,68378.64000000,67578.75000000,68170.67000000,3175.60054000,1775015999999,215748833.07333830,544854,1702.71590000,115690605.47864460,0
1775016000000,68170.67000000,69310.00000000,68005.33000000,68692.00000000,4308.24633000,1775030399999,296094654.53604230,649239,2220.66933000,152643380.03508530,0
1775030400000,68692.00000000,68851.35000000,68389.21000000,68712.52000000,3486.85039000,1775044799999,239136956.36277350,495293,1792.86663000,122980931.44386570,0
1775044800000,68712.52000000,68965.00000000,67918.83000000,68918.52000000,4091.84986000,1775059199999,280144482.35404900,934133,2172.25496000,148764313.12796320,0
1775059200000,68918.52000000,69171.77000000,67939.28000000,68176.84000000,2610.20900000,1775073599999,178684853.58346170,719195,1190.30154000,81507311.75280870,0
1775073600000,68176.84000000,68534.00000000,67964.48000000,68113.92000000,1347.43378000,1775087999999,91898447.16485950,399196,623.69008000,42539492.08854570,0
1775088000000,68113.92000000,68653.38000000,66500.00000000,66576.25000000,4290.09553000,1775102399999,288995533.23493490,1029708,2118.09164000,142713190.74651310,0
1775102400000,66576.25000000,66961.26000000,66217.07000000,66930.79000000,2994.81146000,1775116799999,199368653.96111480,490517,1680.46962000,111904635.26294130,0
1775116800000,66930.79000000,66930.79000000,66167.10000000,66220.28000000,2840.44212000,1775131199999,188718889.20727090,438577,1339.06060000,88968409.38238350,0
1775131200000,66220.28000000,67104.86000000,65712.12000000,66852.91000000,4983.19383000,1775145599999,330939751.86502130,1146893,2727.50659000,181156241.27433720,0
1775145600000,66852.91000000,67430.99000000,66596.80000000,66975.99000000,3741.79932000,1775159999999,250617642.97210460,781208,1568.43814000,105081979.91501090,0
1775160000000,66976.00000000,67100.00000000,66731.08000000,66901.99000000,1353.13690000,1775174399999,90582990.28661070,302230,657.08961000,43991007.29456450,0
1775174400000,66901.99000000,67000.00000000,66282.00000000,66579.97000000,2208.57089000,1775188799999,147166004.53811270,429332,1003.23320000,66846217.20876730,0
1775188800000,66579.98000000,67247.38000000,66416.68000000,67042.08000000,2873.22499000,1775203199999,191742837.43833990,433915,1239.24662000,82719501.51702570,0
1775203200000,67042.08000000,67288.00000000,66674.72000000,67017.44000000,1439.81595000,1775217599999,96455388.48986320,322306,704.42911000,47195000.44243740,0
1775217600000,67017.43000000,67370.42000000,66508.10000000,66827.15000000,2358.77199000,1775231999999,157678405.40869480,467732,1276.30309000,85316460.72370500,0
1775232000000,66827.15000000,67069.00000000,66751.86000000,66885.74000000,1215.72021000,1775246399999,81320066.16634020,211546,582.27605000,38963264.17932100,0
1775246400000,66885.73000000,66970.18000000,66826.13000000,66964.30000000,1333.02728000,1775260799999,89172904.93643730,158273,729.78181000,48818965.25146130,0
1775260800000,66964.29000000,66968.28000000,66814.00000000,66832.18000000,803.20366000,1775275199999,53709777.14748720,183488,350.77918000,23454801.30876360,0
1775275200000,66832.18000000,67052.99000000,66775.91000000,67014.96000000,1728.28038000,1775289599999,115679107.11675950,198939,860.84736000,57622352.73418370,0
1775289600000,67014.95000000,67232.72000000,66918.00000000,67156.93000000,1347.31961000,1775303999999,90331916.33620090,213612,659.57559000,44223400.79944290,0
1775304000000,67156.93000000,67562.93000000,67029.07000000,67383.66000000,1507.29551000,1775318399999,101342732.07975590,287603,825.76488000,55529634.12022920,0
1775318400000,67383.66000000,67543.60000000,67265.00000000,67288.42000000,858.41299000,1775332799999,57838808.23485010,286417,395.05972000,26621791.53224720,0
1775332800000,67288.42000000,67504.54000000,67186.62000000,67300.42000000,1129.00398000,1775347199999,76029676.50819060,186120,609.30259000,41037899.50103580,0
1775347200000,67300.42000000,67307.28000000,66955.72000000,67145.98000000,1216.87122000,1775361599999,81717728.82372490,161820,524.83624000,35244903.49397150,0
1775361600000,67145.98000000,67188.51000000,66611.66000000,66820.64000000,1903.42714000,1775375999999,127283913.46868470,235623,906.83537000,60631914.05958790,0
1775376000000,66820.64000000,67150.00000000,66819.42000000,66999.00000000,1062.42874000,1775390399999,71166044.53496200,213582,472.53379000,31646653.86469270,0
1775390400000,66998.99000000,67856.16000000,66680.57000000,67306.64000000,2736.41551000,1775404799999,183744679.57558680,439576,1299.13546000,87265374.13388920,0
1775404800000,67306.65000000,67560.45000000,67173.40000000,67361.01000000,965.55771000,1775419199999,65024925.17145810,314175,419.80491000,28275377.12703840,0
1775419200000,67361.01000000,69136.20000000,67332.66000000,69034.18000000,3848.76720000,1775433599999,262724685.74903380,741481,2168.41115000,148027249.45943250,0
1775433600000,69034.18000000,69588.00000000,68776.61000000,69123.69000000,4502.91561000,1775447999999,311474454.35141230,902632,2288.61946000,158331508.97711230,0
1775448000000,69123.69000000,69354.26000000,68806.53000000,69115.91000000,2814.82721000,1775462399999,194475051.68717290,485832,1416.84838000,97911194.37923220,0
1775462400000,69115.91000000,70283.32000000,69081.88000000,69614.91000000,3999.04132000,1775476799999,278875174.86979940,698373,2143.47636000,149446909.48316580,0
1775476800000,69614.91000000,69973.25000000,69163.86000000,69968.87000000,3409.36539000,1775491199999,237075585.45552970,1071099,1800.04312000,125201530.33536550,0
1775491200000,69968.87000000,70351.46000000,69282.02000000,69739.53000000,3175.25769000,1775505599999,221640295.14868560,891801,1481.43072000,103457981.04952660,0
1775505600000,69739.52000000,69974.08000000,68300.00000000,68853.66000000,2380.20322000,1775519999999,164479611.58356280,645786,1019.37453000,70448677.41399680,0
1775520000000,68853.66000000,69128.20000000,68273.34000000,68779.21000000,2422.31591000,1775534399999,166478723.23305860,774360,1139.39026000,78307197.34660680,0
1775534400000,68779.20000000,68981.83000000,68443.00000000,68624.61000000,1823.63549000,1775548799999,125215260.90811310,360308,906.57738000,62251025.17123620,0
1775548800000,68624.60000000,69247.90000000,68071.96000000,68345.75000000,2273.58534000,1775563199999,156083719.14989470,602722,1201.17265000,82500368.04916830,0
1775563200000,68345.75000000,68633.87000000,67732.01000000,68168.10000000,4041.29436000,1775577599999,275416609.55558980,877924,1989.86009000,135611413.44952840,0
1775577600000,68168.11000000,69098.44000000,68085.01000000,69011.29000000,3817.42066000,1775591999999,261836481.41519180,763698,1931.18499000,132504788.24845740,0
1775592000000,69011.29000000,72761.00000000,69011.29000000,71924.22000000,9372.24485000,1775606399999,664607061.58084890,1492694,5296.99734000,375555296.96604630,0
1775606400000,71924.22000000,72110.65000000,71240.99000000,71287.39000000,3370.06511000,1775620799999,241296783.59892420,601242,1514.63909000,108459422.02719440,0
1775620800000,71287.39000000,71941.42000000,71287.38000000,71627.59000000,3297.95570000,1775635199999,236396199.35573260,387928,1364.03917000,97769876.72249690,0
1775635200000,71627.59000000,71955.00000000,71407.77000000,71675.12000000,2214.64952000,1775649599999,158684384.78234530,377758,1113.48766000,79789874.04079860,0
1775649600000,71675.12000000,72857.00000000,70707.23000000,71310.00000000,6816.03917000,1775663999999,489044255.39543510,1291966,3692.68373000,265029615.30070050,0
