openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1772697600000,72055.50000000,73558.15000000,71757.17000000,72915.79000000,6262.38044000,1772711999999,455517410.83523070,1256669,2603.52155000,189366156.84905330,0
1772712000000,72915.80000000,73063.38000000,71168.65000000,71652.77000000,5607.55823000,1772726399999,404671506.83125670,1717222,2649.70885000,191312538.89633560,0
1772726400000,71652.77000000,71654.65000000,70645.47000000,70918.07000000,4306.65518000,1772740799999,306013987.50057760,1381923,2177.28168000,154742908.79395600,0
1772740800000,70918.08000000,71572.30000000,70777.00000000,70890.72000000,2944.92927000,1772755199999,209584513.18438240,605162,1401.90057000,99799611.30835280,0
1772755200000,70891.02000000,71419.98000000,70344.03000000,71080.38000000,3031.93266000,1772769599999,215330427.32559050,858814,1576.61356000,112000435.95017380,0
1772769600000,71080.37000000,71192.76000000,70143.19000000,71056.44000000,3088.31108000,1772783999999,218031219.91208960,892242,1420.87717000,100304925.98437190,0
1772784000000,71056.44000000,71067.58000000,70184.01000000,70212.95000000,2441.15545000,1772798399999,172353281.13192590,605761,1059.72250000,74825839.11638740,0
1772798400000,70212.94000000,70341.76000000,68176.47000000,68504.71000000,8554.35815000,1772812799999,592660463.17620950,1414736,3692.42491000,255720104.78635830,0
1772812800000,68504.71000000,68795.44000000,67744.78000000,68131.79000000,3324.41432000,1772827199999,226978112.78895190,1031088,1549.93323000,105864007.65153790,0
1772827200000,68131.79000000,68440.92000000,67777.00000000,68114.02000000,2189.71556000,1772841599999,149247694.54012060,500258,1164.52214000,79376444.29338340,0
1772841600000,68114.02000000,68551.04000000,68060.60000000,68095.50000000,1736.72670000,1772855999999,118500991.59966280,306024,849.75670000,57985947.45006300,0
1772856000000,68095.50000000,68147.73000000,67446.41000000,67842.67000000,2373.66763000,1772870399999,161076990.89648150,423758,981.15063000,66586205.83712710,0
1772870400000,67842.67000000,68232.27000000,67720.98000000,68010.01000000,1490.07738000,1772884799999,101284844.69435650,304929,792.51297000,53869208.84452180,0
1772884800000,68010.00000000,68085.41000000,67609.44000000,67877.45000000,1728.39414000,1772899199999,117439050.89525630,356961,838.95293000,57018559.41190090,0
1772899200000,67877.45000000,67935.01000000,66915.26000000,67080.34000000,3059.42816000,1772913599999,206469684.48696470,376805,1176.55413000,79399143.10085690,0
1772913600000,67080.33000000,67483.05000000,67068.01000000,67262.91000000,2331.24914000,1772927999999,156958299.28032700,298999,1271.84113000,85618453.71222160,0
1772928000000,67262.91000000,67481.96000000,66833.58000000,67000.26000000,2883.43952000,1772942399999,193604407.91439200,392656,1489.32538000,99998828.40288340,0
1772942400000,67000.26000000,67465.11000000,66547.15000000,67319.91000000,2866.09804000,1772956799999,192314275.57707520,406105,1502.27070000,100825792.92394430,0
1772956800000,67319.90000000,68200.00000000,67156.93000000,67515.00000000,3303.40428000,1772971199999,223403298.97890970,483848,1909.26870000,129104579.08693950,0
1772971200000,67515.00000000,67650.94000000,66761.68000000,67218.23000000,4464.48396000,1772985599999,299754730.82248380,534010,2180.92941000,146433248.85979410,0
1772985600000,67218.23000000,67485.24000000,66745.54000000,67337.42000000,2550.26884000,1772999999999,170987954.63381460,379748,1328.42995000,89057012.54610570,0
1773000000000,67337.41000000,67609.08000000,65618.49000000,65971.20000000,5525.94437000,1773014399999,367457492.38877930,832025,2858.42512000,190312897.35000490,0
1773014400000,65971.20000000,67668.64000000,65821.97000000,67205.05000000,5224.01016000,1773028799999,347784581.64341040,1087077,2534.93735000,168857114.49048060,0
1773028800000,67205.06000000,68069.29000000,66853.48000000,67555.13000000,3826.34806000,1773043199999,258129347.75148940,692977,2063.26244000,139256346.03232550,0
1773043200000,67555.13000000,68460.09000000,67344.45000000,67764.98000000,4105.57826000,1773057599999,278379482.65124580,718299,2010.64949000,136345256.78180260,0
1773057600000,67764.99000000,69480.00000000,67759.57000000,68863.66000000,7802.97956000,1773071999999,537339607.90506170,1244185,3849.41880000,265059294.90529270,0
1773072000000,68863.67000000,69516.65000000,68179.12000000,68991.93000000,5039.37719000,1773086399999,346548555.52656580,935516,2185.58217000,150378935.26399960,0
1773086400000,68991.93000000,69145.28000000,68384.69000000,68432.16000000,2898.42807000,1773100799999,199440475.97190710,415613,1457.60353000,100298825.44200540,0
1773100800000,68432.16000000,70578.29000000,68391.41000000,69429.85000000,5314.57270000,1773115199999,369613710.45706100,817125,2727.45956000,189568874.39437180,0
1773115200000,69429.85000000,70546.74000000,69429.85000000,70406.01000000,4907.28195000,1773129599999,343839408.75531360,597064,2519.38422000,176597118.27389440,0
1773129600000,70406.01000000,71300.00000000,70369.00000000,70580.94000000,6270.51730000,1773143999999,444063485.74804110,668271,3372.61332000,238812796.54185470,0
1773144000000,70580.95000000,71777.00000000,69266.06000000,71346.16000000,7000.10748000,1773158399999,494238684.21025840,1454207,3520.28027000,248797318.11242400,0
1773158400000,71346.17000000,71700.00000000,69739.00000000,70043.63000000,5504.97942000,1773172799999,388867513.73298330,1185168,2667.85363000,188428924.61297650,0
1773172800000,70043.63000000,70417.30000000,69452.42000000,69948.63000000,3605.11841000,1773187199999,251902818.53686310,454229,1646.23739000,115033935.16492400,0
1773187200000,69948.64000000,70173.25000000,69488.70000000,69551.91000000,4402.46797000,1773201599999,307602594.06606550,541646,2422.90837000,169306592.03979820,0
1773201600000,69551.91000000,70281.87000000,69420.00000000,69648.29000000,3080.54464000,1773215999999,214905414.70212610,446569,1773.37736000,123729118.33906390,0
1773216000000,69648.28000000,69786.32000000,69150.28000000,69173.00000000,3538.73168000,1773230399999,246139697.33791690,522532,1926.80341000,134040369.68308680,0
1773230400000,69172.99000000,71091.18000000,68977.91000000,70227.91000000,7789.43505000,1773244799999,546631398.52511750,1702330,3802.83902000,266980498.68289800,0
1773244800000,70227.92000000,71321.00000000,70161.78000000,70641.82000000,5738.49617000,1773259199999,405798492.04198710,1074254,2855.34463000,201959735.38235450,0
1773259200000,70641.81000000,70950.00000000,70125.83000000,70191.86000000,2699.59991000,1773273599999,190222999.56095470,472524,1234.04336000,86955491.47252110,0
1773273600000,70191.86000000,70353.87000000,69226.52000000,69446.61000000,2576.17397000,1773287999999,179851991.82429400,578518,1163.20192000,81209499.14980290,0
1773288000000,69446.61000000,69865.98000000,69205.91000000,69826.19000000,2721.97342000,1773302399999,189174496.62947470,429244,1404.54636000,97659141.46207880,0
1773302400000,69826.19000000,70800.00000000,69580.00000000,70427.91000000,4649.38407000,1773316799999,325969012.17520630,636787,2585.23744000,181290916.67284310,0
1773316800000,70427.90000000,70660.69000000,69355.34000000,70334.88000000,6097.47646000,1773331199999,427454481.56319870,1308529,2864.40797000,200917934.68569790,0
1773331200000,70334.89000000,70569.15000000,69770.85000000,70432.32000000,3616.05800000,1773345599999,253926548.31537580,962584,1556.76149000,109355870.37798000,0
1773345600000,70432.33000000,70734.25000000,70013.17000000,70541.34000000,2336.09458000,1773359999999,164368694.00255670,428397,970.87878000,68324749.55051500,0
1773360000000,70541.34000000,72000.00000000,70386.01000000,71405.75000000,5755.69452000,1773374399999,410956837.45427500,928458,2992.30261000,213671866.85720290,0
1773374400000,71405.76000000,71672.76000000,71180.19000000,71612.22000000,4181.63698000,1773388799999,298646868.27927950,538528,1956.86758000,139761130.63694570,0
1773388800000,71612.23000000,72575.98000000,71385.28000000,72228.82000000,5105.15070000,1773403199999,367920577.25659520,771272,2836.78385000,204482409.44371740,0
1773403200000,72228.81000000,73913.74000000,71736.34000000,71831.46000000,12303.83944000,1773417599999,897214013.61310180,1694366,6431.37773000,469574249.16182250,0
1773417600000,71831.46000000,72249.99000000,70841.23000000,71189.95000000,5469.31306000,1773431999999,391164040.72805680,1004086,2786.83436000,199271970.58486150,0
1773432000000,71189.96000000,71491.03000000,70559.02000000,70930.00000000,3180.98208000,1773446399999,225866188.96483880,375780,1306.17647000,92769026.27408130,0
1773446400000,70930.01000000,71185.23000000,70481.70000000,71081.30000000,3513.45361000,1773460799999,248931541.49620610,329123,1672.92730000,118559807.65412190,0
1773460800000,71081.31000000,71307.92000000,70317.00000000,70596.68000000,2929.58232000,1773475199999,207603173.34364200,335117,1321.78604000,93709040.04534860,0
1773475200000,70596.68000000,70784.38000000,70389.08000000,70751.42000000,2494.95824000,1773489599999,176124209.01669350,250830,1172.93559000,82810179.71484990,0
1773489600000,70751.42000000,70941.17000000,70501.00000000,70580.09000000,2537.57782000,1773503999999,179480109.27699240,316293,1288.66287000,91155123.74129480,0
