openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1768132800000,90754.99000000,91191.50000000,90708.25000000,90875.79000000,1144.02813000,1768147199999,104038227.40273650,250909,616.55747000,56076322.59451000,0
1768147200000,90875.79000000,91283.89000000,90673.30000000,90690.80000000,961.40735000,1768161599999,87473936.33073430,232990,520.00765000,47323137.21002400,0
1768161600000,90690.81000000,91041.79000000,90236.00000000,91013.65000000,1666.60048000,1768175999999,151056015.17780820,427993,849.22290000,76983337.63050150,0
1768176000000,91013.66000000,92519.95000000,90700.29000000,91808.12000000,3786.46912000,1768190399999,347253069.64964840,953179,1964.80464000,180190844.66581430,0
1768190400000,91808.12000000,92290.81000000,91381.36000000,91408.09000000,1706.23351000,1768204799999,156828888.75691210,373934,879.20773000,80849578.91688630,0
1768204800000,91408.09000000,91630.13000000,90370.00000000,90620.96000000,2761.14204000,1768219199999,250751817.46973810,581046,1380.59851000,125360708.79548900,0
1768219200000,90620.95000000,91665.00000000,90128.44000000,91665.00000000,2904.06995000,1768233599999,263929473.57370710,877382,1387.55676000,126162362.52161480,0
1768233600000,91664.99000000,92332.00000000,91000.53000000,91861.27000000,3629.97324000,1768247999999,333268940.84908250,928463,1799.27487000,165197101.49072530,0
1768248000000,91861.27000000,92046.23000000,90938.20000000,91296.20000000,1400.19482000,1768262399999,127932671.97021820,385505,681.10029000,62244203.79019250,0
1768262400000,91296.20000000,91546.08000000,91042.66000000,91408.91000000,1312.52459000,1768276799999,119841692.45646120,325189,580.95743000,53055863.61940840,0
1768276800000,91408.90000000,92275.38000000,91350.71000000,91942.00000000,2568.59009000,1768291199999,236174198.07685920,445438,1329.38190000,122236330.22747870,0
1768291200000,91941.99000000,92672.11000000,91924.27000000,92000.74000000,2545.21662000,1768305599999,234776011.94279410,473767,1433.43980000,132234131.26171150,0
1768305600000,92000.73000000,93450.00000000,91787.61000000,93449.99000000,4336.89557000,1768319999999,401086823.40860860,1170196,2291.65453000,212001507.20207720,0
1768320000000,93449.99000000,94231.82000000,93078.31000000,94226.84000000,4752.59807000,1768334399999,444758231.02562200,1286109,2573.13381000,240844171.77413000,0
1768334400000,94226.85000000,96495.00000000,94062.00000000,95414.00000000,7505.68988000,1768348799999,713133844.20735870,1324372,4196.66309000,398695158.16417710,0
1768348800000,95413.99000000,95722.01000000,95116.03000000,95720.99000000,2381.89992000,1768363199999,227239900.72234170,643513,1225.32115000,116917073.81075960,0
1768363200000,95720.99000000,95799.22000000,94559.28000000,95205.10000000,2873.63420000,1768377599999,273149042.57660230,575454,1251.58289000,118967916.72341610,0
1768377600000,95205.11000000,95315.15000000,94737.95000000,94792.99000000,1756.03488000,1768391999999,166885522.15560410,475107,818.94631000,77838899.48974290,0
1768392000000,94793.00000000,97084.68000000,94680.67000000,96764.57000000,6031.62524000,1768406399999,580345459.93146470,1435939,3526.46598000,339514463.38079010,0
1768406400000,96764.57000000,97777.00000000,96246.56000000,97267.42000000,6680.63165000,1768420799999,649361297.85525700,1470063,3660.98842000,355886391.82122860,0
1768420800000,97267.42000000,97924.49000000,96772.02000000,96951.78000000,3128.06839000,1768435199999,304554598.40734490,746136,1491.68354000,145290717.37136550,0
1768435200000,96951.78000000,97000.00000000,95777.00000000,95985.10000000,2821.68199000,1768449599999,272054276.57474340,584806,1256.71167000,121213995.61703450,0
1768449600000,95985.11000000,96760.15000000,95952.89000000,96630.48000000,2056.29256000,1768463999999,198178492.14644700,462877,1060.47548000,102184478.43278790,0
1768464000000,96630.47000000,97193.34000000,96289.98000000,96581.08000000,2793.34386000,1768478399999,270237014.49266070,512597,1438.33168000,139186412.04425060,0
1768478400000,96581.07000000,97165.03000000,95435.91000000,96737.04000000,4818.18164000,1768492799999,463879280.84320280,1230231,2614.74111000,251761758.72578030,0
1768492800000,96737.04000000,97163.00000000,95183.13000000,95516.01000000,7868.89039000,1768507199999,758114914.49357150,1239335,3817.65242000,368379967.74423770,0
1768507200000,95516.01000000,95871.00000000,95134.48000000,95604.80000000,1367.42325000,1768521599999,130544204.29310820,463249,653.41531000,62376450.54739380,0
1768521600000,95604.81000000,95855.12000000,95321.58000000,95354.69000000,1207.14110000,1768535999999,115378279.70065720,362766,547.02685000,52286955.01205020,0
1768536000000,95354.69000000,95816.83000000,95133.03000000,95653.16000000,2294.92600000,1768550399999,219083322.78909410,358241,938.43824000,89624047.34746040,0
1768550400000,95653.16000000,95871.47000000,95261.43000000,95429.09000000,1614.38797000,1768564799999,154250645.18338600,288509,702.37319000,67143396.00647390,0
1768564800000,95429.09000000,95809.08000000,94293.46000000,94585.98000000,3014.13280000,1768579199999,286570081.07358240,926894,1312.36511000,124826003.50738850,0
1768579200000,94585.99000000,95215.74000000,94508.00000000,95002.09000000,1854.59442000,1768593599999,175975525.53327340,628508,920.37053000,87331368.06439810,0
1768593600000,95002.09000000,95600.00000000,94682.00000000,95550.94000000,1182.53231000,1768607999999,112761553.79725830,406641,634.49560000,60511408.14369680,0
1768608000000,95550.94000000,95578.20000000,95200.00000000,95372.95000000,520.98136000,1768622399999,49695618.65792460,153215,217.68083000,20764225.46637320,0
1768622400000,95372.94000000,95373.64000000,95041.70000000,95101.67000000,558.53587000,1768636799999,53193870.73716470,148515,260.07345000,24771942.09788950,0
1768636800000,95101.67000000,95323.86000000,95021.67000000,95323.86000000,614.83515000,1768651199999,58543264.68391110,157393,362.03530000,34476160.28705750,0
1768651200000,95323.85000000,95639.45000000,95198.81000000,95573.64000000,1450.99515000,1768665599999,138504947.12109610,240499,677.04368000,64626415.82542760,0
1768665600000,95573.65000000,95576.14000000,95212.25000000,95291.38000000,636.49063000,1768679999999,60710385.02337250,164857,328.24382000,31307554.04062100,0
1768680000000,95291.37000000,95412.86000000,95050.00000000,95147.77000000,498.96321000,1768694399999,47513855.44843890,156048,214.77575000,20452778.25360130,0
1768694400000,95147.77000000,95250.00000000,94876.33000000,95200.29000000,721.03445000,1768708799999,68534005.37904730,216444,302.53425000,28758607.89365080,0
1768708800000,95200.29000000,95260.00000000,95028.27000000,95028.27000000,705.29271000,1768723199999,67090007.56078230,141153,331.19778000,31504725.27160630,0
1768723200000,95028.27000000,95295.39000000,95021.44000000,95168.06000000,960.00602000,1768737599999,91353052.43952810,156208,478.64207000,45550019.17486590,0
1768737600000,95168.06000000,95376.24000000,94910.00000000,95119.28000000,1177.17902000,1768751999999,111962283.80245630,232386,524.22586000,49854269.93167630,0
1768752000000,95119.27000000,95521.71000000,95073.02000000,95380.99000000,921.46243000,1768766399999,87865233.96683370,235135,546.30202000,52098897.75909630,0
1768766400000,95380.99000000,95531.12000000,93615.40000000,93673.14000000,2410.20356000,1768780799999,227969160.11906410,507459,924.45406000,87451242.79038370,0
1768780800000,93673.14000000,93673.14000000,91910.20000000,92690.09000000,6141.54249000,1768795199999,569182623.91563580,1190855,3108.59500000,288074792.59853220,0
1768795200000,92690.08000000,92861.41000000,92385.07000000,92841.62000000,1712.23708000,1768809599999,158602697.54721850,328667,892.42630000,82673277.06748680,0
1768809600000,92841.62000000,93368.44000000,92702.56000000,93191.96000000,1908.98628000,1768823999999,177660733.40524200,432648,961.24607000,89456879.81267520,0
1768824000000,93191.96000000,93226.44000000,92700.00000000,93068.62000000,1798.82427000,1768838399999,167274782.34353790,493053,773.76130000,71960905.67695850,0
1768838400000,93068.62000000,93420.00000000,92930.00000000,93105.85000000,1153.18382000,1768852799999,107439280.65568860,373206,540.62572000,50369330.05731410,0
1768852800000,93105.85000000,93342.36000000,92158.48000000,92631.00000000,1580.75353000,1768867199999,146610218.18172420,540637,630.18806000,58445819.68284540,0
1768867200000,92630.99000000,92870.00000000,92264.70000000,92434.92000000,1260.14088000,1768881599999,116657929.28948010,496044,600.42484000,55589363.79084180,0
1768881600000,92434.93000000,92470.37000000,90771.78000000,91177.98000000,4648.13308000,1768895999999,424720877.63391110,1101555,1961.08373000,179184734.54298930,0
1768896000000,91177.99000000,91442.88000000,90693.00000000,91218.99000000,2254.13020000,1768910399999,205329533.23136660,671094,1146.90229000,104484774.50926800,0
1768910400000,91218.99000000,91371.11000000,89859.06000000,90684.95000000,5038.30665000,1768924799999,456669956.35714800,1454038,2000.35257000,181427851.44121270,0
1768924800000,90684.95000000,90974.49000000,89292.48000000,89725.76000000,4114.75823000,1768939199999,369945918.69349640,1306074,1903.49107000,171202013.03366970,0
1768939200000,89725.77000000,89854.20000000,87895.98000000,88427.66000000,4691.85706000,1768953599999,416352453.38877610,1035226,2016.94174000,179047686.82111270,0
1768953600000,88427.66000000,89598.80000000,88250.00000000,89432.33000000,2980.55061000,1768967999999,265236836.11426760,649549,1645.84484000,146474157.73287930,0
1768968000000,89432.33000000,90120.44000000,89093.28000000,89213.95000000,2049.62852000,1768982399999,183603104.50620170,432630,1080.91948000,96830991.37558750,0
1768982400000,89213.96000000,89493.46000000,88700.00000000,88789.99000000,2010.92900000,1768996799999,179332525.52432470,561074,1043.69292000,93112230.56518370,0
1768996800000,88789.99000000,90574.00000000,88196.72000000,90288.04000000,4684.20136000,1769011199999,418220303.67461830,1648678,2300.36503000,205526884.47963700,0
1769011200000,90288.04000000,90450.00000000,87263.53000000,90355.56000000,6425.20187000,1769025599999,569364367.98918590,2360969,2960.29804000,262523453.35948960,0
1769025600000,90355.56000000,90377.00000000,89344.98000000,89454.73000000,2466.99236000,1769039999999,221950977.55110510,766153,1234.09271000,111064033.56942350,0
1769040000000,89454.73000000,90359.99000000,89454.72000000,89899.51000000,1561.80923000,1769054399999,140523160.28297430,525248,950.36600000,85512174.85666610,0
1769054400000,89899.51000000,90215.79000000,89802.00000000,89818.79000000,1213.67268000,1769068799999,109225185.68313000,329803,604.37523000,54387742.11861700,0
1769068800000,89818.79000000,90150.00000000,89760.00000000,89941.26000000,1125.90639000,1769083199999,101314930.11446830,348223,538.93731000,48500990.74078370,0
1769083200000,89941.26000000,90340.00000000,88515.37000000,89000.01000000,3512.25665000,1769097599999,313969200.39524850,1168941,1713.87928000,153314393.94626980,0
1769097600000,89000.00000000,89924.46000000,88676.95000000,89777.90000000,2304.40726000,1769111999999,205774601.16338220,969034,1248.41930000,111507245.48156030,0
1769112000000,89777.89000000,89946.13000000,89140.13000000,89559.67000000,1107.45271000,1769126399999,99103545.71678530,402163,473.57054000,42375943.37889280,0
1769126400000,89559.68000000,89979.97000000,89450.48000000,89924.78000000,1144.14106000,1769140799999,102694677.23561540,371194,597.71747000,53652672.94460250,0
1769140800000,89924.78000000,90088.94000000,89400.00000000,89549.45000000,1729.71757000,1769155199999,155175753.31906900,560274,840.99198000,75436422.29427970,0
1769155200000,89549.45000000,89632.18000000,88860.44000000,89202.48000000,1992.68771000,1769169599999,177711327.21804480,580165,892.73692000,79614078.97236280,0
1769169600000,89202.47000000,89865.53000000,88578.36000000,89761.61000000,2836.93325000,1769183999999,253071200.32151040,1075371,1429.44282000,127545357.20910120,0
1769184000000,89761.61000000,91224.99000000,89489.00000000,89982.79000000,4430.77605000,1769198399999,400289384.55268430,1410872,2291.02155000,206969234.53951530,0
1769198400000,89982.79000000,90156.06000000,89200.68000000,89600.26000000,1784.23355000,1769212799999,159829923.03191910,622031,859.26594000,76986648.17249250,0
