openTimeMs,open,high,low,close,volume,closeTimeMs,quoteAssetVolume,tradeCount,takerBuyBaseVolume,takerBuyQuoteVolume,ignore
1771574400000,67825.91000000,68318.39000000,67280.60000000,67318.41000000,3414.63472000,1771588799999,231878790.41032480,541347,1470.41187000,99927469.40115920,0
1771588800000,67318.41000000,68083.98000000,66280.20000000,67582.95000000,16088.45139000,1771603199999,1076569222.85118750,1705792,6024.68060000,403783916.04764750,0
1771603200000,67582.95000000,68000.00000000,66952.11000000,67646.03000000,9574.14680000,1771617599999,645056109.16301220,1395777,3922.37620000,264654733.10474490,0
1771617600000,67646.03000000,68233.99000000,67520.30000000,68020.01000000,2390.23859000,1771631999999,162204081.35059270,452966,1554.86243000,105518677.81001140,0
1771632000000,68020.00000000,68099.54000000,67534.69000000,67667.77000000,1582.09541000,1771646399999,107364098.12905070,262118,813.21099000,55197261.13037530,0
1771646400000,67667.77000000,67924.39000000,67593.99000000,67856.01000000,716.23217000,1771660799999,48558986.67610040,166977,365.61104000,24785950.21492470,0
1771660800000,67856.01000000,68314.54000000,67807.30000000,68092.45000000,1384.49772000,1771675199999,94339705.72475320,248922,735.48392000,50122172.05071590,0
1771675200000,68092.45000000,68698.70000000,67915.00000000,68615.00000000,1818.30536000,1771689599999,124341927.99554160,345267,944.07299000,64573284.10879380,0
1771689600000,68615.01000000,68658.50000000,68101.78000000,68543.51000000,1410.16439000,1771703999999,96460314.95431230,296404,679.45506000,46469407.04998190,0
1771704000000,68543.51000000,68605.63000000,67900.00000000,67975.93000000,1121.54626000,1771718399999,76527045.36744070,273851,465.62806000,31771618.12248840,0
1771718400000,67975.93000000,68222.16000000,67809.78000000,68041.43000000,1114.48202000,1771732799999,75773591.36485030,294020,550.52250000,37435992.21079950,0
1771732800000,68041.42000000,68178.79000000,67881.81000000,68005.30000000,923.79200000,1771747199999,62843242.09253010,234831,398.28765000,27095532.42506160,0
1771747200000,68005.30000000,68245.00000000,67912.02000000,68219.97000000,733.14137000,1771761599999,49907325.46136900,206443,321.22134000,21872463.13148130,0
1771761600000,68219.97000000,68232.40000000,67303.50000000,67684.14000000,2531.23331000,1771775999999,171259766.20740060,650400,1045.81290000,70755409.14183540,0
1771776000000,67684.15000000,67718.13000000,67190.00000000,67428.32000000,1575.66204000,1771790399999,106232820.25579240,386156,840.19008000,56653370.79245280,0
1771790400000,67428.32000000,67751.44000000,67350.00000000,67643.40000000,1296.82410000,1771804799999,87596590.19547120,389050,818.25840000,55268325.90930770,0
1771804800000,67643.39000000,67684.86000000,64290.71000000,64934.17000000,11022.66500000,1771819199999,719316556.62206750,2248116,5722.33327000,373353721.11510900,0
1771819200000,64934.18000000,66015.22000000,64685.64000000,65958.94000000,4119.82727000,1771833599999,269087200.27357270,787883,2247.84272000,146877209.14172080,0
1771833600000,65958.94000000,66600.00000000,65565.78000000,66207.23000000,3194.00092000,1771847999999,211089133.57428790,794545,1374.15421000,90806359.63322600,0
1771848000000,66207.23000000,66511.51000000,65529.73000000,65660.10000000,3796.34009000,1771862399999,250678780.50669950,1475063,1789.71293000,118155901.77018930,0
1771862400000,65660.10000000,65724.28000000,64048.71000000,64295.10000000,7179.94577000,1771876799999,465035277.95382960,1988988,3293.74106000,213497950.46326710,0
1771876800000,64295.11000000,65035.98000000,63888.79000000,64656.02000000,3763.13018000,1771891199999,242951707.19105940,974100,1960.85439000,126637717.93545030,0
1771891200000,64656.01000000,65026.75000000,63342.90000000,63595.51000000,4752.76382000,1771905599999,304582065.38072600,1747526,2171.69411000,139248890.00776990,0
1771905600000,63595.51000000,63628.52000000,62700.80000000,63192.96000000,4939.88980000,1771919999999,311930854.85339440,1370317,2267.86906000,143225584.35158040,0
1771920000000,63192.79000000,63444.66000000,62908.92000000,63227.10000000,2234.59315000,1771934399999,141250227.98406600,720838,1133.30537000,71641484.59666670,0
1771934400000,63227.11000000,64031.76000000,62510.28000000,63973.97000000,5539.65443000,1771948799999,349781798.66521920,1720495,2851.12168000,179979830.09110380,0
1771948800000,63973.98000000,64743.11000000,63689.54000000,64435.03000000,3972.72259000,1771963199999,255228016.88386350,1388406,1992.03667000,127999107.78366710,0
1771963200000,64435.03000000,64591.99000000,63820.50000000,64058.15000000,1663.21243000,1771977599999,106739195.95266600,606047,734.58337000,47140535.08691050,0
1771977600000,64058.15000000,66310.00000000,63913.27000000,65391.73000000,5187.17213000,1771991999999,340689638.66773770,1472602,2731.73543000,179335175.82490980,0
1771992000000,65391.74000000,65650.00000000,64755.26000000,65028.30000000,2632.47033000,1772006399999,171502919.96544990,758215,1184.66107000,77196713.17905790,0
1772006400000,65028.30000000,65692.62000000,64955.79000000,65430.04000000,1997.89784000,1772020799999,130658074.86146920,643233,1161.09434000,75913635.25419470,0
1772020800000,65430.04000000,67578.00000000,65324.62000000,67412.33000000,7879.83719000,1772035199999,524713731.25057690,1555450,4764.89223000,317370618.22891530,0
1772035200000,67412.32000000,69550.00000000,67404.00000000,69038.26000000,8300.46334000,1772049599999,569565261.27162990,1537142,4272.06772000,292994769.93164250,0
1772049600000,69038.26000000,69988.83000000,67600.00000000,67988.04000000,4752.15176000,1772063999999,326960076.82757140,1130073,2268.46906000,156094064.58955180,0
1772064000000,67988.04000000,68700.00000000,67727.52000000,68216.86000000,2995.47030000,1772078399999,204243504.12053410,899323,1565.27740000,106715730.27693530,0
1772078400000,68216.87000000,68860.00000000,67817.87000000,67825.04000000,2533.15622000,1772092799999,172982723.17739750,717211,1117.86277000,76390321.10498780,0
1772092800000,67825.05000000,68722.64000000,67792.00000000,68051.31000000,3268.61730000,1772107199999,223131053.39970640,685401,1693.31517000,115630783.04085930,0
1772107200000,68051.30000000,68303.83000000,66761.16000000,67382.00000000,5206.19537000,1772121599999,352032201.05368930,1467293,2489.83507000,168378083.41318150,0
1772121600000,67382.00000000,67903.12000000,66500.00000000,67589.22000000,5230.45057000,1772135999999,350888815.72281440,1251932,2579.57571000,173135255.43976070,0
1772136000000,67589.21000000,67831.11000000,67150.14000000,67485.18000000,1503.88816000,1772150399999,101496368.09041910,404977,726.63435000,49053879.17734240,0
1772150400000,67485.19000000,67712.16000000,66885.00000000,67600.84000000,2159.83450000,1772164799999,145292524.41844910,659975,1056.17610000,71057296.82815030,0
1772164800000,67600.84000000,68216.80000000,67459.30000000,67690.60000000,3025.27268000,1772179199999,204988053.09724590,552210,1562.68007000,105900344.47218440,0
1772179200000,67690.60000000,68149.93000000,65960.01000000,66126.99000000,4904.69534000,1772193599999,329331029.46336960,669348,1916.50148000,128568947.99441610,0
1772193600000,66126.99000000,66344.90000000,65649.34000000,66095.40000000,5494.93830000,1772207999999,362645055.23926720,873872,2828.14976000,186648728.60556650,0
1772208000000,66095.40000000,66121.03000000,65113.72000000,65392.18000000,3875.92624000,1772222399999,253965829.43805450,737650,1906.04873000,124889545.29536890,0
1772222400000,65392.18000000,65953.20000000,64914.46000000,65872.10000000,1767.91718000,1772236799999,115811331.90558650,363009,837.65303000,54921379.32897580,0
1772236800000,65872.09000000,66025.52000000,65721.13000000,65797.42000000,1045.74408000,1772251199999,68899635.55857210,258355,531.10528000,34998049.76019040,0
1772251200000,65797.42000000,65818.44000000,63030.00000000,63826.00000000,5914.91449000,1772265599999,379525323.42051950,1181298,2581.68058000,165440215.95831100,0
1772265600000,63825.99000000,64307.44000000,63372.10000000,63844.20000000,4734.32265000,1772279999999,302198131.48462220,839290,2511.18127000,160325892.50478620,0
1772280000000,63844.20000000,65360.51000000,63827.20000000,64841.18000000,4286.48357000,1772294399999,276667056.34675630,872267,2416.23192000,155909966.01478720,0
1772294400000,64841.17000000,66666.65000000,64681.81000000,66362.01000000,2999.13046000,1772308799999,196852498.74975260,976578,1703.20425000,111886992.60871580,0
1772308800000,66362.01000000,67760.00000000,66190.61000000,66973.26000000,3568.12124000,1772323199999,238721762.70134380,1140726,1787.70472000,119629273.58559160,0
1772323200000,66973.26000000,68199.99000000,66042.72000000,67502.16000000,4690.36208000,1772337599999,315933147.68826380,1134371,2442.68697000,164552289.30345400,0
1772337600000,67502.16000000,67612.14000000,66749.35000000,67141.39000000,3167.39554000,1772351999999,212669357.20677300,511568,1439.47357000,96649733.20076270,0
1772352000000,67141.40000000,67292.30000000,66215.71000000,66468.03000000,3250.92047000,1772366399999,216568852.66062070,747092,1290.55474000,85972583.69617980,0
1772366400000,66468.04000000,67360.57000000,66132.27000000,66842.42000000,3640.03253000,1772380799999,243482209.46349850,977418,1984.25149000,132781914.63492500,0
1772380800000,66842.42000000,67112.37000000,65699.98000000,65962.17000000,3900.17922000,1772395199999,258474615.18050360,884138,1851.84194000,122811950.74840730,0
1772395200000,65962.16000000,66491.43000000,65056.00000000,65776.47000000,4552.96875000,1772409599999,298655560.70654050,1057426,2200.96330000,144393451.26473280,0
1772409600000,65776.48000000,67079.00000000,65761.04000000,66820.03000000,2940.58836000,1772423999999,195460980.08229890,1303941,1524.12091000,101362637.73041610,0
1772424000000,66820.03000000,66995.64000000,65542.60000000,66007.52000000,3610.46533000,1772438399999,239534194.91974990,917964,1605.65166000,106447924.02076130,0
1772438400000,66007.80000000,66720.84000000,65654.54000000,66359.68000000,4361.76571000,1772452799999,288860625.94645620,1050933,1638.59296000,108469628.15129620,0
1772452800000,66359.67000000,69617.74000000,65259.21000000,69130.20000000,10831.61306000,1772467199999,729583263.70704370,2529970,5665.05190000,381886043.39922810,0
1772467200000,69130.20000000,70096.00000000,68576.18000000,68966.53000000,6828.10762000,1772481599999,473251950.17763730,1736012,3595.39783000,249280537.97357750,0
1772481600000,68966.52000000,69539.77000000,68584.90000000,68830.06000000,3437.84423000,1772495999999,237887827.01273130,858706,1307.09843000,90424773.27287130,0
1772496000000,68830.06000000,69258.08000000,68210.71000000,68377.94000000,2362.09713000,1772510399999,162194743.81252370,794636,1097.63764000,75448834.83870680,0
1772510400000,68377.94000000,68617.42000000,67800.00000000,68172.80000000,3337.11294000,1772524799999,227365622.94916710,788341,1505.96669000,102629469.15362020,0
1772524800000,68172.79000000,68311.83000000,66340.14000000,67026.61000000,6082.75912000,1772539199999,407750552.85385240,1653419,2969.12790000,198921222.36682990,0
1772539200000,67026.60000000,67973.20000000,66158.00000000,67725.81000000,5443.28880000,1772553599999,365374591.78646370,2026070,2798.01852000,187842923.14290430,0
1772553600000,67725.82000000,68999.00000000,67473.09000000,68435.00000000,5484.70019000,1772567999999,374668661.12021110,1695997,2897.05796000,197952278.61441490,0
1772568000000,68435.00000000,68860.00000000,67832.30000000,68338.00000000,2262.28362000,1772582399999,154494497.42080020,689656,1063.81329000,72666287.97821830,0
1772582400000,68338.01000000,68909.34000000,67400.00000000,67732.20000000,3814.86350000,1772596799999,260143413.79256850,1101214,1822.24839000,124322434.21267970,0
1772596800000,67732.19000000,69668.00000000,67467.60000000,69493.13000000,5088.84069000,1772611199999,348079968.97803570,874462,2935.25053000,200843812.73651400,0
1772611200000,69493.14000000,71893.00000000,69098.91000000,71111.40000000,12146.09777000,1772625599999,860248372.61271440,2080445,6349.60675000,449741422.68974450,0
1772625600000,71111.40000000,73479.75000000,70588.00000000,73396.88000000,11378.24344000,1772639999999,819140291.86714550,2248482,6609.86092000,476084764.15434480,0
1772640000000,73396.87000000,74050.00000000,72541.69000000,73611.10000000,8665.00622000,1772654399999,635919281.79953690,1604460,4228.15518000,310281592.81809570,0
1772654400000,73611.67000000,73716.00000000,72313.04000000,72666.77000000,3826.02448000,1772668799999,279333118.58245960,709239,1696.23066000,123825031.31879930,0
1772668800000,72666.77000000,73306.82000000,72336.76000000,72497.89000000,3122.96483000,1772683199999,227063662.71399990,932285,1512.82174000,110019880.23077860,0
1772683200000,72497.89000000,73081.08000000,71759.95000000,72055.50000000,4346.02458000,1772697599999,314663609.32238680,815899,1954.28028000,141532366.39430080,0
1772697600000,72055.50000000,73558.15000000,71757.17000000,72915.79000000,6262.38044000,1772711999999,455517410.83523070,1256669,2603.52155000,189366156.84905330,0
1772712000000,72915.80000000,73063.38000000,71168.65000000,71652.77000000,5607.55823000,1772726399999,404671506.83125670,1717222,2649.70885000,191312538.89633560,0
1772726400000,71652.77000000,71654.65000000,70645.47000000,70918.07000000,4306.65518000,1772740799999,306013987.50057760,1381923,2177.28168000,154742908.79395600,0
1772740800000,70918.08000000,71572.30000000,70777.00000000,70890.72000000,2944.92927000,1772755199999,209584513.18438240,605162,1401.90057000,99799611.30835280,0
1772755200000,70891.02000000,71419.98000000,70344.03000000,71080.38000000,3031.93266000,1772769599999,215330427.32559050,858814,1576.61356000,112000435.95017380,0
1772769600000,71080.37000000,71192.76000000,70143.19000000,71056.44000000,3088.31108000,1772783999999,218031219.91208960,892242,1420.87717000,100304925.98437190,0
1772784000000,71056.44000000,71067.58000000,70184.01000000,70212.95000000,2441.15545000,1772798399999,172353281.13192590,605761,1059.72250000,74825839.11638740,0
1772798400000,70212.94000000,70341.76000000,68176.47000000,68504.71000000,8554.35815000,1772812799999,592660463.17620950,1414736,3692.42491000,255720104.78635830,0
1772812800000,68504.71000000,68795.44000000,67744.78000000,68131.79000000,3324.41432000,1772827199999,226978112.78895190,1031088,1549.93323000,105864007.65153790,0
1772827200000,68131.79000000,68440.92000000,67777.00000000,68114.02000000,2189.71556000,1772841599999,149247694.54012060,500258,1164.52214000,79376444.29338340,0
1772841600000,68114.02000000,68551.04000000,68060.60000000,68095.50000000,1736.72670000,1772855999999,118500991.59966280,306024,849.75670000,57985947.45006300,0
1772856000000,68095.50000000,68147.73000000,67446.41000000,67842.67000000,2373.66763000,1772870399999,161076990.89648150,423758,981.15063000,66586205.83712710,0
1772870400000,67842.67000000,68232.27000000,67720.98000000,68010.01000000,1490.07738000,1772884799999,101284844.69435650,304929,792.51297000,53869208.84452180,0
1772884800000,68010.00000000,68085.41000000,67609.44000000,67877.45000000,1728.39414000,1772899199999,117439050.89525630,356961,838.95293000,57018559.41190090,0
1772899200000,67877.45000000,67935.01000000,66915.26000000,67080.34000000,3059.42816000,1772913599999,206469684.48696470,376805,1176.55413000,79399143.10085690,0
1772913600000,67080.33000000,67483.05000000,67068.01000000,67262.91000000,2331.24914000,1772927999999,156958299.28032700,298999,1271.84113000,85618453.71222160,0
1772928000000,67262.91000000,67481.96000000,66833.58000000,67000.26000000,2883.43952000,1772942399999,193604407.91439200,392656,1489.32538000,99998828.40288340,0
1772942400000,67000.26000000,67465.11000000,66547.15000000,67319.91000000,2866.09804000,1772956799999,192314275.57707520,406105,1502.27070000,100825792.92394430,0
1772956800000,67319.90000000,68200.00000000,67156.93000000,67515.00000000,3303.40428000,1772971199999,223403298.97890970,483848,1909.26870000,129104579.08693950,0
1772971200000,67515.00000000,67650.94000000,66761.68000000,67218.23000000,4464.48396000,1772985599999,299754730.82248380,534010,2180.92941000,146433248.85979410,0
1772985600000,67218.23000000,67485.24000000,66745.54000000,67337.42000000,2550.26884000,1772999999999,170987954.63381460,379748,1328.42995000,89057012.54610570,0
1773000000000,67337.41000000,67609.08000000,65618.49000000,65971.20000000,5525.94437000,1773014399999,367457492.38877930,832025,2858.42512000,190312897.35000490,0
1773014400000,65971.20000000,67668.64000000,65821.97000000,67205.05000000,5224.01016000,1773028799999,347784581.64341040,1087077,2534.93735000,168857114.49048060,0
1773028800000,67205.06000000,68069.29000000,66853.48000000,67555.13000000,3826.34806000,1773043199999,258129347.75148940,692977,2063.26244000,139256346.03232550,0
1773043200000,67555.13000000,68460.09000000,67344.45000000,67764.98000000,4105.57826000,1773057599999,278379482.65124580,718299,2010.64949000,136345256.78180260,0
1773057600000,67764.99000000,69480.00000000,67759.57000000,68863.66000000,7802.97956000,1773071999999,537339607.90506170,1244185,3849.41880000,265059294.90529270,0
1773072000000,68863.67000000,69516.65000000,68179.12000000,68991.93000000,5039.37719000,1773086399999,346548555.52656580,935516,2185.58217000,150378935.26399960,0
1773086400000,68991.93000000,69145.28000000,68384.69000000,68432.16000000,2898.42807000,1773100799999,199440475.97190710,415613,1457.60353000,100298825.44200540,0
1773100800000,68432.16000000,70578.29000000,68391.41000000,69429.85000000,5314.57270000,1773115199999,369613710.45706100,817125,2727.45956000,189568874.39437180,0
1773115200000,69429.85000000,70546.74000000,69429.85000000,70406.01000000,4907.28195000,1773129599999,343839408.75531360,597064,2519.38422000,176597118.27389440,0
1773129600000,70406.01000000,71300.00000000,70369.00000000,70580.94000000,6270.51730000,1773143999999,444063485.74804110,668271,3372.61332000,238812796.54185470,0
1773144000000,70580.95000000,71777.00000000,69266.06000000,71346.16000000,7000.10748000,1773158399999,494238684.21025840,1454207,3520.28027000,248797318.11242400,0
1773158400000,71346.17000000,71700.00000000,69739.00000000,70043.63000000,5504.97942000,1773172799999,388867513.73298330,1185168,2667.85363000,188428924.61297650,0
1773172800000,70043.63000000,70417.30000000,69452.42000000,69948.63000000,3605.11841000,1773187199999,251902818.53686310,454229,1646.23739000,115033935.16492400,0
1773187200000,69948.64000000,70173.25000000,69488.70000000,69551.91000000,4402.46797000,1773201599999,307602594.06606550,541646,2422.90837000,169306592.03979820,0
1773201600000,69551.91000000,70281.87000000,69420.00000000,69648.29000000,3080.54464000,1773215999999,214905414.70212610,446569,1773.37736000,123729118.33906390,0
1773216000000,69648.28000000,69786.32000000,69150.28000000,69173.00000000,3538.73168000,1773230399999,246139697.33791690,522532,1926.80341000,134040369.68308680,0
1773230400000,69172.99000000,71091.18000000,68977.91000000,70227.91000000,7789.43505000,1773244799999,546631398.52511750,1702330,3802.83902000,266980498.68289800,0
1773244800000,70227.92000000,71321.00000000,70161.78000000,70641.82000000,5738.49617000,1773259199999,405798492.04198710,1074254,2855.34463000,201959735.38235450,0
1773259200000,70641.81000000,70950.00000000,70125.83000000,70191.86000000,2699.59991000,1773273599999,190222999.56095470,472524,1234.04336000,86955491.47252110,0
1773273600000,70191.86000000,70353.87000000,69226.52000000,69446.61000000,2576.17397000,1773287999999,179851991.82429400,578518,1163.20192000,81209499.14980290,0
1773288000000,69446.61000000,69865.98000000,69205.91000000,69826.19000000,2721.97342000,1773302399999,189174496.62947470,429244,1404.54636000,97659141.46207880,0
1773302400000,69826.19000000,70800.00000000,69580.00000000,70427.91000000,4649.38407000,1773316799999,325969012.17520630,636787,2585.23744000,181290916.67284310,0
1773316800000,70427.90000000,70660.69000000,69355.34000000,70334.88000000,6097.47646000,1773331199999,427454481.56319870,1308529,2864.40797000,200917934.68569790,0
1773331200000,70334.89000000,70569.15000000,69770.85000000,70432.32000000,3616.05800000,1773345599999,253926548.31537580,962584,1556.76149000,109355870.37798000,0
1773345600000,70432.33000000,70734.25000000,70013.17000000,70541.34000000,2336.09458000,1773359999999,164368694.00255670,428397,970.87878000,68324749.55051500,0
1773360000000,70541.34000000,72000.00000000,70386.01000000,71405.75000000,5755.69452000,1773374399999,410956837.45427500,928458,2992.30261000,213671866.85720290,0
1773374400000,71405.76000000,71672.76000000,71180.19000000,71612.22000000,4181.63698000,1773388799999,298646868.27927950,538528,1956.86758000,139761130.63694570,0
1773388800000,71612.23000000,72575.98000000,71385.28000000,72228.82000000,5105.15070000,1773403199999,367920577.25659520,771272,2836.78385000,204482409.44371740,0
1773403200000,72228.81000000,73913.74000000,71736.34000000,71831.46000000,12303.83944000,1773417599999,897214013.61310180,1694366,6431.37773000,469574249.16182250,0
1773417600000,71831.46000000,72249.99000000,70841.23000000,71189.95000000,5469.31306000,1773431999999,391164040.72805680,1004086,2786.83436000,199271970.58486150,0
1773432000000,71189.96000000,71491.03000000,70559.02000000,70930.00000000,3180.98208000,1773446399999,225866188.96483880,375780,1306.17647000,92769026.27408130,0
1773446400000,70930.01000000,71185.23000000,70481.70000000,71081.30000000,3513.45361000,1773460799999,248931541.49620610,329123,1672.92730000,118559807.65412190,0
1773460800000,71081.31000000,71307.92000000,70317.00000000,70596.68000000,2929.58232000,1773475199999,207603173.34364200,335117,1321.78604000,93709040.04534860,0
1773475200000,70596.68000000,70784.38000000,70389.08000000,70751.42000000,2494.95824000,1773489599999,176124209.01669350,250830,1172.93559000,82810179.71484990,0
1773489600000,70751.42000000,70941.17000000,70501.00000000,70580.09000000,2537.57782000,1773503999999,179480109.27699240,316293,1288.66287000,91155123.74129480,0
1773504000000,70580.09000000,70740.34000000,70500.00000000,70700.00000000,686.93095000,1773518399999,48522650.02122930,211520,324.91525000,22951611.41111870,0
1773518400000,70699.99000000,71253.17000000,70650.09000000,71211.95000000,854.74443000,1773532799999,60646947.79151360,218856,460.87399000,32709642.79182860,0
1773532800000,71211.95000000,71634.08000000,70858.82000000,71363.14000000,2591.56425000,1773547199999,184672005.82936930,358161,1325.18262000,94465107.16188800,0
1773547200000,71363.13000000,71800.68000000,71330.66000000,71453.59000000,2377.69395000,1773561599999,170159927.49428380,294463,1357.70967000,97181992.43084000,0
1773561600000,71453.59000000,71940.49000000,71453.59000000,71839.42000000,2170.14550000,1773575999999,155736370.82538170,310575,1126.70208000,80852557.03303190,0
