close,high,low
15.96950000,15.97000000,15.95340000
15.97010000,15.98860000,15.96800000
15.97100000,15.97230000,15.95990000
15.95310000,15.96750000,15.95310000
15.94860000,15.95940000,15.94800000
15.94560000,15.95300000,15.94040000
15.95810000,15.96320000,15.94670000
15.95560000,15.95850000,15.95450000
15.95440000,15.95720000,15.95440000
15.94600000,15.95550000,15.94400000
15.94990000,15.95180000,15.94110000
15.94370000,15.94940000,15.94310000
15.94570000,15.94740000,15.94310000
15.95360000,15.95450000,15.94310000
15.99000000,15.99000000,15.95700000
15.99400000,16.00830000,15.99230000
16.02220000,16.03000000,15.99330000
16.01210000,16.02410000,16.00910000
15.99090000,16.01360000,15.98760000
15.99890000,15.99890000,15.97580000
16.00220000,16.00340000,15.99440000
15.97240000,16.01260000,15.97240000
15.98380000,16.00090000,15.96590000
15.99330000,15.99330000,15.98360000
15.98550000,16.00000000,15.98010000
16.00480000,16.00570000,15.99260000
15.99010000,16.00560000,15.98210000
15.96480000,15.98810000,15.96470000
15.94080000,15.97250000,15.92800000
15.90920000,15.95120000,15.90000000
15.92910000,15.93030000,15.90000000
15.87010000,15.94520000,15.86600000
15.88140000,15.90240000,15.85600000
15.90410000,15.90940000,15.88270000
15.91940000,15.93600000,15.88120000
15.94080000,15.94750000,15.91970000
15.94460000,15.94620000,15.91790000
15.92120000,15.94280000,15.91590000
15.93360000,15.94000000,15.91810000
15.91080000,15.93890000,15.91080000
15.88310000,15.91100000,15.88220000
15.91120000,15.91210000,15.85410000
15.91940000,15.92350000,15.90030000
15.92910000,15.92910000,15.90370000
15.92290000,15.93000000,15.91960000
15.93320000,15.93890000,15.92320000
15.92080000,15.94480000,15.91540000
15.92640000,15.92860000,15.91010000
15.90600000,15.92730000,15.90560000
15.88320000,15.92120000,15.87560000
15.89150000,15.89510000,15.87760000
15.88850000,15.89870000,15.87490000
15.85700000,15.90650000,15.84200000
15.90260000,15.90690000,15.83140000
15.93030000,15.93360000,15.89260000
15.94550000,15.95000000,15.92660000
15.96490000,15.96610000,15.93370000
15.96000000,15.98450000,15.96000000
15.97210000,15.97320000,15.95080000
15.97170000,15.98440000,15.95280000
15.95920000,15.98130000,15.95900000
15.96090000,15.98940000,15.95990000
15.96720000,15.98900000,15.95990000
15.96640000,15.97350000,15.96000000
15.96500000,15.97060000,15.95190000
15.96580000,15.97020000,15.95910000
15.96020000,15.96680000,15.95750000
15.98570000,15.98570000,15.96090000
15.98500000,15.99960000,15.98120000
15.97480000,15.98610000,15.96420000
15.94110000,15.98970000,15.94000000
15.92020000,15.94110000,15.91810000
15.93720000,15.94440000,15.91670000
15.91130000,15.93910000,15.90950000
15.90730000,15.91980000,15.89590000
15.90980000,15.92800000,15.90770000
15.93010000,15.93270000,15.90220000
15.91820000,15.93530000,15.91350000
15.91660000,15.92470000,15.91040000
15.93470000,15.94600000,15.90490000
15.88910000,15.94220000,15.88880000
15.84270000,15.89700000,15.84270000
15.84750000,15.85760000,15.82010000
15.85630000,15.86690000,15.84700000
15.84020000,15.85750000,15.83080000
15.81360000,15.84000000,15.80840000
15.81790000,15.82160000,15.81220000
15.82080000,15.83220000,15.81950000
15.83720000,15.83720000,15.81400000
15.82870000,15.84020000,15.82360000
15.82410000,15.83450000,15.81500000
15.82990000,15.83000000,15.81200000
15.84020000,15.84020000,15.82320000
15.85230000,15.86000000,15.84020000
15.86190000,15.86950000,15.83350000
15.85640000,15.86380000,15.84640000
15.82500000,15.85920000,15.82480000
15.80410000,15.82360000,15.77910000
15.81950000,15.81950000,15.78440000
15.80800000,15.81920000,15.80410000
15.81090000,15.81370000,15.79450000
15.82110000,15.82270000,15.80610000
15.78930000,15.82300000,15.78400000
15.78950000,15.80530000,15.78360000
15.81130000,15.81240000,15.78720000
15.83140000,15.83550000,15.80400000
15.86450000,15.86450000,15.83090000
15.87200000,15.87540000,15.85070000
15.87130000,15.88050000,15.86750000
15.87000000,15.87760000,15.86830000
15.85640000,15.87000000,15.85000000
15.85810000,15.87090000,15.85200000
15.82510000,15.86360000,15.79000000
15.83710000,15.84860000,15.82020000
15.83150000,15.84450000,15.83000000
15.82110000,15.84190000,15.80710000
15.79390000,15.82100000,15.79300000
15.79960000,15.80800000,15.79080000
15.78730000,15.81630000,15.77420000
15.77530000,15.79210000,15.77300000
15.78570000,15.79290000,15.77580000
15.77220000,15.78840000,15.74700000
15.78540000,15.79100000,15.76080000
15.75930000,15.78810000,15.75000000
15.77000000,15.77010000,15.74090000
15.78300000,15.78860000,15.77000000
15.78090000,15.78500000,15.77970000
15.77410000,15.79000000,15.76560000
15.76350000,15.78020000,15.75270000
15.76870000,15.77220000,15.75450000
15.75580000,15.77090000,15.74920000
15.74520000,15.76270000,15.74520000
15.74270000,15.75440000,15.74080000
15.70790000,15.74550000,15.68140000
15.68290000,15.71200000,15.66220000
15.68890000,15.70090000,15.64500000
15.66580000,15.70510000,15.65580000
15.61340000,15.66340000,15.61340000
15.65690000,15.67340000,15.60150000
15.62900000,15.65150000,15.61610000
15.64370000,15.65090000,15.60410000
15.65670000,15.65870000,15.61830000
15.64300000,15.67860000,15.64080000
15.62150000,15.64750000,15.62150000
15.61230000,15.63040000,15.58000000
15.67220000,15.68190000,15.59990000
15.69250000,15.71100000,15.67290000
15.66900000,15.70210000,15.65600000
15.70130000,15.70860000,15.66900000
15.69130000,15.70650000,15.66900000
15.67570000,15.69650000,15.66080000
15.66350000,15.67550000,15.64880000
15.68050000,15.68090000,15.66350000
15.68220000,15.68730000,15.68080000
15.69690000,15.69820000,15.67410000
15.67330000,15.70620000,15.64600000
15.67840000,15.68640000,15.65560000
15.63820000,15.67770000,15.63670000
15.62460000,15.64360000,15.60220000
15.61160000,15.64210000,15.60270000
15.63020000,15.64310000,15.60100000
15.63660000,15.64550000,15.61880000
15.62870000,15.63710000,15.61720000
15.68520000,15.68570000,15.62440000
15.78750000,15.79410000,15.68570000
15.76540000,15.81020000,15.76530000
15.79120000,15.79160000,15.76600000
15.76160000,15.79360000,15.75850000
15.77110000,15.77670000,15.75880000
15.78880000,15.79190000,15.76250000
15.79740000,15.81980000,15.79070000
15.78110000,15.81420000,15.78110000
15.76730000,15.78950000,15.74000000
15.75890000,15.76740000,15.74240000
15.75680000,15.76340000,15.74320000
15.77270000,15.77510000,15.74610000
15.76110000,15.78400000,15.76110000
15.76940000,15.77200000,15.75090000
15.78580000,15.78750000,15.76660000
15.79420000,15.79570000,15.78090000
15.79870000,15.79870000,15.78740000
15.79680000,15.80900000,15.79060000
15.80800000,15.81160000,15.79790000
15.76770000,15.80790000,15.76660000
15.76740000,15.77510000,15.75680000
15.75830000,15.77570000,15.75470000
15.73070000,15.75630000,15.72790000
15.73940000,15.75710000,15.72210000
15.72820000,15.74340000,15.72570000
15.72010000,15.73750000,15.72000000
15.71750000,15.74660000,15.70600000
15.74980000,15.75300000,15.69360000
15.80340000,15.80440000,15.73960000
15.80480000,15.81230000,15.78620000
15.83400000,15.83550000,15.79790000
15.85380000,15.85650000,15.83310000
15.84570000,15.85830000,15.81070000
15.86010000,15.87400000,15.84000000
15.84490000,15.86090000,15.83050000
15.83840000,15.85810000,15.83340000
15.83750000,15.84080000,15.82870000
15.82980000,15.83750000,15.82110000
15.85000000,15.85590000,15.82320000
15.85690000,15.85860000,15.84720000
15.85990000,15.86010000,15.84980000
15.87040000,15.88720000,15.85780000
15.86710000,15.87400000,15.86050000
15.84200000,15.86720000,15.83950000
15.84080000,15.84360000,15.83260000
15.82950000,15.84060000,15.82470000
15.85000000,15.85320000,15.82010000
15.81990000,15.84880000,15.81790000
15.82220000,15.83000000,15.81260000
15.77090000,15.82000000,15.76940000
15.79010000,15.79700000,15.75920000
15.78220000,15.79360000,15.77810000
15.73030000,15.77880000,15.72440000
15.72190000,15.74540000,15.70680000
15.73420000,15.73830000,15.71600000
15.68180000,15.73370000,15.66660000
15.65940000,15.70190000,15.65300000
15.60350000,15.66840000,15.58040000
15.60760000,15.63370000,15.57150000
15.67540000,15.71700000,15.59390000
15.66100000,15.69890000,15.65780000
15.68940000,15.69480000,15.65060000
15.72600000,15.76550000,15.66690000
15.66440000,15.71900000,15.66030000
15.65930000,15.68140000,15.63500000
15.71890000,15.75280000,15.64840000
15.73980000,15.76570000,15.69510000
15.74150000,15.75090000,15.71570000
15.71280000,15.75280000,15.68930000
15.72240000,15.72910000,15.69100000
15.69730000,15.73010000,15.68820000
15.68890000,15.72370000,15.68390000
15.69620000,15.71370000,15.67420000
15.69880000,15.70900000,15.68920000
15.68850000,15.70200000,15.68290000
15.69510000,15.71050000,15.67110000
15.70420000,15.70420000,15.69210000
15.69370000,15.70420000,15.68850000
15.65820000,15.69990000,15.65340000
15.66890000,15.68170000,15.65810000
15.63200000,15.67620000,15.62520000
15.64510000,15.65770000,15.62180000
15.67920000,15.70250000,15.64450000
15.69270000,15.69690000,15.67680000
15.69310000,15.70030000,15.68590000
15.67780000,15.69310000,15.66600000
15.68020000,15.69290000,15.67440000
15.69040000,15.69040000,15.67550000
15.69270000,15.69310000,15.68700000
15.70990000,15.71000000,15.69000000
15.72610000,15.73930000,15.70550000
15.72020000,15.72880000,15.71610000
15.71730000,15.72140000,15.71040000
15.74190000,15.74250000,15.71730000
15.72280000,15.74210000,15.71760000
15.72330000,15.72340000,15.71560000
15.72940000,15.73890000,15.71470000
15.73860000,15.73870000,15.72920000
15.73880000,15.75080000,15.73690000
15.72620000,15.73980000,15.72480000
15.73530000,15.73880000,15.71790000
15.72320000,15.74170000,15.71180000
15.73630000,15.73800000,15.71000000
15.72990000,15.73550000,15.71890000
15.72740000,15.73820000,15.72580000
15.74490000,15.75090000,15.72970000
15.73380000,15.75490000,15.73380000
15.74560000,15.74560000,15.71260000
15.72540000,15.73950000,15.71440000
15.73680000,15.73680000,15.71600000
15.72420000,15.73450000,15.71610000
15.73210000,15.73510000,15.72410000
15.73560000,15.74150000,15.72430000
15.74550000,15.76000000,15.73570000
15.75760000,15.75760000,15.73650000
15.77670000,15.77910000,15.75240000
15.77870000,15.78170000,15.77250000
15.77180000,15.78970000,15.76780000
15.77290000,15.77770000,15.75320000
15.74920000,15.77400000,15.74830000
15.71910000,15.75170000,15.70740000
15.73180000,15.73240000,15.69780000
15.71730000,15.74480000,15.71180000
15.70860000,15.72210000,15.70700000
15.71850000,15.72030000,15.70500000
15.73650000,15.75240000,15.71880000
15.73630000,15.74920000,15.72840000
15.73690000,15.74760000,15.72870000
15.71720000,15.74550000,15.71130000
15.73470000,15.74320000,15.71890000
15.74820000,15.75210000,15.73300000
15.73370000,15.75230000,15.72910000
15.72360000,15.73070000,15.72200000
15.73960000,15.74810000,15.72360000
15.74740000,15.75230000,15.74000000
15.75380000,15.76060000,15.74750000
15.74160000,15.75700000,15.74000000
15.74720000,15.75070000,15.74010000
15.76340000,15.76370000,15.74700000
15.76400000,15.76850000,15.76110000
15.76930000,15.77140000,15.76250000
15.75970000,15.77000000,15.74620000
15.76270000,15.77320000,15.75970000
15.76550000,15.77320000,15.76070000
15.77620000,15.77620000,15.76410000
15.76450000,15.77410000,15.75980000
15.77170000,15.77190000,15.76360000
15.77020000,15.77600000,15.76810000
15.77300000,15.77440000,15.76630000
15.78990000,15.79000000,15.77560000
15.78650000,15.79000000,15.78550000
15.78350000,15.78650000,15.78350000
15.78660000,15.78770000,15.77820000
15.79960000,15.79960000,15.78660000
15.75970000,15.79970000,15.75970000
15.78150000,15.78150000,15.76030000
15.76240000,15.78060000,15.76140000
15.77360000,15.77730000,15.76380000
15.77180000,15.77530000,15.76210000
15.77050000,15.77540000,15.76060000
15.75250000,15.77100000,15.74750000
15.73160000,15.75900000,15.73160000
15.73650000,15.73740000,15.72200000
15.72390000,15.74490000,15.72220000
15.75560000,15.75560000,15.72570000
15.77440000,15.77540000,15.75500000
15.77250000,15.77540000,15.77010000
15.78310000,15.78390000,15.76690000
15.78820000,15.78820000,15.78180000
15.76990000,15.78820000,15.76990000
15.75830000,15.77880000,15.75650000
15.76130000,15.77000000,15.75370000
15.76940000,15.77250000,15.76210000
15.73190000,15.77980000,15.72580000
15.72410000,15.73140000,15.70020000
15.72840000,15.75470000,15.71010000
15.71060000,15.72890000,15.70660000
15.72290000,15.72790000,15.70540000
15.73040000,15.73390000,15.71990000
15.72530000,15.73050000,15.72320000
15.71560000,15.72760000,15.71560000
15.70400000,15.71660000,15.70080000
15.72660000,15.72690000,15.70490000
15.72800000,15.73140000,15.72040000
15.74030000,15.74790000,15.72600000
15.72950000,15.76270000,15.72430000
15.71160000,15.72970000,15.68570000
15.70110000,15.71940000,15.69210000
15.69100000,15.71450000,15.67200000
15.70870000,15.70870000,15.67680000
15.71790000,15.71930000,15.70480000
15.73340000,15.74300000,15.71690000
15.74270000,15.74300000,15.73210000
15.73310000,15.75190000,15.73230000
15.74080000,15.75150000,15.73030000
15.75680000,15.75910000,15.73990000
15.80400000,15.80550000,15.75460000
15.79470000,15.83370000,15.79470000
15.78440000,15.79970000,15.76870000
15.78890000,15.79150000,15.76090000
15.77250000,15.79820000,15.77030000
15.75740000,15.77250000,15.74670000
15.75580000,15.76070000,15.74550000
15.75520000,15.75850000,15.74850000
15.74280000,15.75690000,15.74200000
15.73590000,15.74280000,15.73350000
15.74700000,15.74700000,15.73350000
15.75130000,15.75310000,15.74700000
15.78650000,15.78910000,15.74740000
15.77150000,15.79080000,15.75660000
15.78550000,15.78570000,15.77170000
15.78680000,15.78830000,15.78240000
15.80520000,15.80990000,15.78680000
15.79590000,15.82000000,15.78010000
15.78300000,15.79590000,15.77860000
15.81340000,15.82660000,15.77860000
15.79510000,15.82070000,15.79210000
15.81160000,15.81260000,15.79190000
15.79570000,15.81940000,15.79280000
15.80090000,15.80880000,15.79540000
15.80480000,15.80480000,15.79980000
15.82970000,15.83850000,15.80490000
15.83110000,15.83110000,15.80930000
15.80030000,15.83360000,15.80020000
15.81260000,15.82120000,15.80090000
15.80280000,15.81390000,15.80020000
15.79520000,15.80810000,15.79510000
15.79230000,15.79520000,15.76790000
15.78740000,15.80060000,15.78650000
15.79300000,15.79300000,15.78000000
15.78000000,15.79280000,15.78000000
15.79470000,15.80060000,15.78360000
15.80690000,15.81160000,15.79370000
15.80920000,15.81500000,15.80360000
15.80000000,15.81190000,15.80000000
15.78520000,15.80050000,15.78520000
15.78690000,15.79800000,15.78000000
15.79430000,15.79590000,15.78320000
15.79700000,15.79880000,15.78860000
15.80220000,15.80970000,15.79560000
15.80160000,15.81360000,15.79270000
15.79570000,15.81160000,15.79220000
15.79990000,15.80410000,15.79530000
15.78970000,15.80600000,15.78870000
15.79990000,15.80090000,15.78880000
15.81750000,15.81980000,15.80000000
15.80040000,15.82680000,15.80040000
15.79090000,15.80990000,15.79090000
15.79690000,15.80100000,15.78860000
15.80640000,15.80940000,15.79340000
15.80340000,15.80730000,15.79610000
15.82050000,15.83870000,15.80100000
15.82610000,15.82880000,15.80730000
15.81250000,15.82530000,15.80300000
15.80570000,15.81690000,15.80110000
15.80680000,15.80920000,15.80210000
15.81270000,15.81270000,15.80340000
15.81220000,15.82260000,15.80460000
15.80780000,15.81350000,15.80340000
15.80350000,15.81290000,15.80300000
15.82610000,15.82830000,15.80340000
15.79980000,15.82740000,15.77280000
15.78980000,15.80730000,15.78290000
15.79080000,15.79550000,15.77820000
15.80080000,15.80770000,15.79000000
15.79590000,15.80470000,15.79040000
15.79630000,15.80240000,15.79040000
15.79410000,15.81420000,15.79410000
15.81450000,15.82410000,15.79400000
15.81030000,15.82540000,15.80630000
15.82410000,15.82500000,15.80920000
15.83200000,15.83750000,15.82480000
15.84640000,15.84860000,15.82620000
15.84550000,15.84970000,15.84150000
15.86690000,15.87140000,15.84500000
15.85030000,15.87100000,15.85030000
15.83540000,15.85030000,15.83540000
15.82890000,15.84030000,15.82890000
15.82660000,15.83920000,15.82510000
15.83160000,15.83160000,15.80560000
15.83300000,15.84010000,15.82740000
15.81930000,15.84000000,15.81300000
15.81780000,15.82390000,15.81390000
15.82330000,15.82770000,15.81840000
15.78660000,15.82510000,15.78660000
15.80410000,15.80480000,15.78690000
15.81790000,15.82180000,15.79310000
15.79540000,15.81640000,15.79040000
15.80530000,15.82100000,15.79400000
15.78220000,15.80520000,15.78200000
15.76520000,15.78210000,15.76410000
15.77180000,15.78590000,15.76280000
15.74250000,15.77990000,15.73000000
15.71170000,15.74880000,15.70840000
15.72290000,15.72350000,15.70000000
15.70730000,15.72910000,15.70590000
15.70490000,15.70860000,15.70000000
15.73370000,15.73370000,15.70000000
15.73750000,15.74230000,15.73160000
15.73160000,15.73740000,15.72530000
15.75620000,15.75760000,15.73100000
15.73890000,15.76430000,15.73670000
15.72390000,15.74150000,15.72390000
15.69910000,15.72620000,15.69380000
15.69570000,15.71120000,15.68850000
15.69210000,15.69520000,15.67800000
15.70400000,15.70950000,15.68790000
15.69500000,15.70390000,15.69270000
15.70240000,15.70340000,15.69500000
15.70910000,15.70910000,15.69310000
15.71120000,15.72550000,15.69460000
15.70070000,15.71050000,15.69750000
15.72890000,15.72890000,15.69880000
15.72570000,15.75000000,15.71930000
15.73000000,15.74950000,15.72460000
15.73050000,15.73550000,15.72240000
15.70770000,15.73290000,15.70480000
15.72800000,15.73100000,15.69900000
15.71340000,15.72240000,15.70890000
15.69320000,15.71350000,15.68980000
15.65750000,15.69480000,15.64580000
15.67130000,15.67570000,15.65750000
15.64770000,15.67000000,15.64550000
15.65700000,15.66370000,15.64400000
15.66010000,15.66340000,15.64370000
15.65450000,15.66740000,15.65090000
15.65140000,15.66830000,15.65100000
15.66440000,15.67230000,15.65090000
15.68270000,15.68280000,15.66840000
15.66840000,15.69110000,15.66840000
15.67220000,15.68030000,15.66630000
15.69750000,15.70060000,15.66870000
15.68520000,15.70320000,15.68400000
15.68030000,15.68530000,15.67500000
15.68440000,15.68790000,15.66840000
15.72000000,15.72270000,15.68980000
15.69960000,15.71970000,15.69950000
15.69750000,15.69960000,15.68910000
15.69110000,15.69910000,15.67640000
15.69950000,15.69950000,15.68100000
15.69950000,15.70180000,15.69500000
15.65910000,15.69770000,15.65310000
15.65290000,15.66170000,15.61000000
15.62170000,15.66640000,15.61200000
15.64950000,15.66400000,15.61230000
15.62590000,15.64680000,15.62260000
15.63100000,15.65220000,15.61910000
15.66230000,15.67020000,15.62640000
15.66870000,15.67000000,15.66150000
15.68420000,15.70130000,15.66720000
15.66990000,15.68950000,15.66400000
15.68130000,15.68260000,15.66380000
15.66690000,15.68130000,15.64460000
15.66690000,15.67430000,15.65800000
15.69550000,15.69890000,15.66350000
15.65740000,15.69280000,15.65000000
15.67770000,15.68020000,15.65390000
15.67090000,15.67900000,15.66700000
15.63630000,15.66660000,15.62000000
15.65270000,15.66970000,15.55750000
15.63860000,15.65780000,15.63000000
15.65210000,15.66080000,15.63490000
15.62830000,15.65020000,15.61680000
15.65400000,15.65480000,15.61460000
15.59460000,15.65570000,15.58980000
15.61260000,15.62810000,15.58530000
15.53880000,15.60820000,15.53320000
15.52230000,15.56600000,15.50200000
15.51180000,15.54900000,15.50500000
15.53020000,15.54410000,15.49000000
15.54290000,15.55620000,15.51910000
15.50450000,15.54570000,15.48180000
15.51160000,15.52340000,15.49010000
15.50240000,15.51140000,15.46200000
15.49660000,15.50300000,15.45800000
15.49680000,15.50970000,15.48570000
15.51990000,15.52140000,15.49670000
15.60070000,15.60340000,15.50280000
15.63140000,15.66090000,15.59120000
15.60160000,15.63560000,15.58620000
15.54650000,15.60160000,15.54490000
15.53680000,15.57160000,15.53600000
15.55910000,15.56320000,15.50690000
15.57430000,15.57450000,15.54750000
15.55100000,15.57500000,15.55000000
15.51460000,15.55830000,15.50630000
15.52250000,15.53520000,15.50530000
15.50210000,15.52250000,15.48280000
15.51560000,15.53250000,15.49280000
15.53320000,15.53320000,15.48280000
15.50290000,15.53690000,15.50050000
15.52600000,15.53990000,15.50510000
15.50710000,15.52470000,15.50000000
15.50500000,15.51460000,15.50070000
15.49250000,15.50260000,15.47280000
15.50210000,15.51290000,15.48500000
15.48510000,15.50990000,15.48510000
15.50240000,15.51630000,15.48510000
15.49060000,15.50230000,15.48000000
15.47500000,15.50660000,15.47090000
15.47510000,15.48060000,15.46430000
15.50990000,15.51790000,15.47250000
15.46760000,15.50990000,15.45470000
15.48750000,15.50160000,15.47120000
15.45260000,15.49340000,15.45090000
15.42860000,15.47660000,15.42100000
15.40790000,15.42740000,15.40220000
15.39320000,15.40720000,15.37490000
15.38710000,15.39080000,15.37050000
15.24060000,15.38970000,15.23920000
15.01190000,15.26040000,15.00000000
14.95740000,15.01060000,14.80000000
14.97140000,15.03350000,14.94660000
14.98420000,15.01850000,14.88770000
15.00190000,15.04770000,14.94870000
15.02880000,15.07400000,14.99760000
15.07850000,15.10910000,15.01780000
15.13950000,15.13950000,15.07080000
15.08860000,15.13870000,15.05940000
15.04720000,15.09470000,15.01130000
15.03480000,15.06500000,15.01780000
15.07210000,15.07610000,15.03610000
15.02690000,15.07890000,15.01330000
15.04100000,15.05160000,15.01210000
15.03000000,15.05280000,15.02370000
15.05070000,15.05070000,15.03000000
15.09730000,15.09730000,15.05070000
15.07790000,15.09750000,15.07310000
15.08160000,15.08910000,15.06810000
15.07860000,15.09000000,15.07710000
15.08930000,15.09690000,15.07690000
15.08390000,15.11020000,15.06520000
15.07120000,15.08560000,15.06890000
15.06010000,15.08080000,15.04860000
15.09560000,15.09930000,15.05720000
15.13200000,15.13550000,15.09390000
15.25670000,15.31590000,15.12470000
15.24510000,15.26330000,15.23180000
15.21420000,15.25080000,15.17820000
15.20480000,15.21400000,15.16680000
15.17470000,15.20870000,15.17470000
15.14790000,15.20810000,15.13460000
15.11520000,15.14770000,15.10250000
15.16090000,15.17020000,15.11520000
15.13800000,15.16270000,15.13000000
15.13190000,15.14650000,15.13120000
15.15540000,15.15540000,15.10250000
15.09870000,15.15510000,15.08880000
15.05440000,15.09780000,15.05440000
15.03000000,15.08000000,15.01180000
15.05480000,15.06440000,15.02480000
15.10160000,15.10870000,15.05180000
15.11670000,15.12010000,15.10040000
15.11050000,15.11730000,15.10210000
15.09600000,15.11000000,15.08380000
15.16460000,15.17000000,15.09370000
15.16800000,15.20380000,15.12490000
15.21220000,15.21220000,15.16630000
15.14450000,15.21390000,15.12970000
15.13370000,15.16050000,15.12030000
15.12420000,15.13710000,15.12110000
15.09570000,15.12410000,15.09090000
15.10280000,15.11480000,15.07680000
15.09080000,15.10420000,15.06380000
15.08380000,15.10840000,15.07610000
15.03500000,15.09380000,15.03150000
15.08640000,15.08860000,15.03350000
15.07920000,15.09260000,15.07090000
15.06000000,15.08220000,15.06000000
15.05000000,15.06500000,15.03560000
15.03590000,15.06370000,15.02850000
15.05000000,15.05000000,15.01070000
15.05910000,15.06570000,15.03890000
15.05000000,15.06900000,15.04280000
15.05030000,15.05930000,15.04340000
15.05290000,15.06350000,15.04780000
15.02240000,15.05310000,15.01760000
15.03110000,15.03970000,15.01390000
15.01620000,15.04030000,15.01150000
14.99460000,15.01640000,14.98000000
14.98980000,15.00400000,14.98020000
14.95270000,14.99480000,14.94160000
14.95010000,14.95680000,14.92490000
14.98400000,14.98490000,14.95200000
14.97000000,14.98400000,14.95000000
14.97540000,15.00250000,14.95170000
14.99010000,15.02330000,14.97520000
14.99660000,15.01550000,14.99000000
14.99020000,15.00610000,14.96260000
14.97410000,14.99670000,14.96610000
14.97630000,14.98110000,14.96270000
14.99200000,14.99260000,14.97000000
14.99700000,14.99700000,14.98610000
15.01550000,15.03470000,14.99690000
15.03980000,15.04580000,15.00950000
15.03270000,15.04580000,15.02450000
15.02790000,15.04400000,15.02690000
15.05140000,15.06000000,15.02690000
15.05040000,15.07190000,15.04260000
15.07720000,15.10000000,15.04980000
15.12070000,15.12070000,15.07020000
15.11500000,15.14600000,15.11000000
15.15280000,15.15340000,15.11120000
15.12090000,15.18530000,15.11920000
15.11060000,15.13190000,15.11060000
15.11420000,15.11430000,15.10500000
15.10650000,15.11430000,15.10100000
15.10000000,15.12000000,15.10000000
15.11600000,15.11650000,15.10000000
15.13690000,15.13690000,15.10530000
15.11040000,15.13730000,15.10600000
15.13090000,15.13590000,15.11050000
15.13220000,15.13670000,15.11000000
15.15040000,15.15770000,15.12690000
15.15390000,15.16760000,15.14130000
15.16170000,15.17810000,15.15000000
15.15000000,15.17340000,15.15000000
15.13540000,15.15170000,15.13170000
15.11490000,15.13760000,15.11480000
15.14280000,15.14640000,15.11480000
15.14400000,15.15440000,15.14320000
15.19490000,15.21770000,15.14390000
15.20180000,15.21070000,15.19120000
15.19340000,15.21550000,15.18150000
15.24570000,15.26810000,15.18930000
15.24040000,15.25110000,15.20800000
15.22290000,15.24000000,15.20650000
15.21470000,15.24220000,15.20560000
15.25270000,15.25350000,15.21280000
15.26280000,15.27250000,15.25310000
15.26190000,15.27010000,15.24700000
15.28380000,15.28470000,15.25690000
15.21450000,15.28490000,15.21380000
15.30180000,15.30180000,15.21430000
15.32970000,15.33090000,15.28420000
15.31710000,15.34280000,15.30800000
15.31500000,15.32420000,15.31000000
15.34180000,15.34280000,15.31600000
15.32360000,15.34290000,15.29400000
15.32480000,15.34420000,15.32280000
15.29750000,15.32880000,15.29410000
15.28940000,15.30780000,15.28830000
15.29520000,15.30540000,15.28350000
15.29830000,15.30780000,15.29120000
15.31600000,15.31840000,15.29930000
15.32820000,15.33370000,15.31500000
15.33510000,15.35000000,15.32810000
15.32680000,15.33930000,15.32650000
15.29900000,15.32450000,15.29310000
15.31160000,15.32370000,15.28690000
15.30330000,15.31550000,15.29860000
15.33040000,15.33800000,15.30410000
15.33800000,15.34370000,15.33160000
15.34820000,15.34930000,15.33700000
15.33630000,15.34930000,15.32660000
15.33360000,15.34060000,15.32770000
15.34960000,15.35300000,15.32980000
15.34760000,15.36890000,15.34160000
15.31850000,15.35360000,15.31320000
15.31850000,15.32670000,15.31410000
15.29300000,15.32250000,15.29250000
15.28370000,15.30020000,15.28270000
15.30340000,15.30340000,15.28000000
15.29440000,15.32310000,15.28350000
15.27090000,15.29880000,15.27010000
15.26300000,15.27730000,15.25760000
15.27270000,15.29320000,15.25310000
15.27440000,15.28520000,15.26890000
15.21990000,15.27430000,15.21200000
15.22850000,15.22900000,15.21140000
15.23490000,15.24710000,15.21500000
15.26490000,15.26780000,15.23380000
15.26770000,15.27000000,15.25560000
15.27230000,15.27600000,15.26310000
15.27100000,15.28000000,15.26280000
15.27570000,15.28720000,15.26990000
15.26520000,15.28460000,15.25340000
15.27160000,15.27580000,15.25810000
15.27320000,15.27740000,15.26710000
15.27440000,15.28500000,15.27220000
15.27710000,15.27800000,15.27050000
15.26250000,15.27290000,15.25610000
15.24470000,15.26540000,15.23790000
15.23720000,15.24550000,15.22580000
15.22790000,15.24100000,15.22520000
15.22960000,15.23280000,15.22700000
15.25040000,15.25350000,15.23070000
15.25390000,15.26600000,15.24600000
15.26200000,15.27350000,15.25230000
15.35570000,15.37900000,15.26110000
15.34670000,15.37360000,15.31860000
15.35790000,15.37850000,15.34950000
15.36680000,15.37340000,15.35300000
15.35980000,15.37900000,15.34670000
15.36280000,15.39000000,15.34920000
15.36930000,15.36930000,15.35000000
15.40240000,15.40620000,15.35630000
15.41800000,15.43400000,15.39660000
15.40570000,15.42740000,15.38720000
15.39450000,15.42420000,15.38220000
15.37720000,15.39770000,15.37720000
15.40020000,15.41440000,15.37750000
15.41190000,15.42240000,15.40020000
15.41970000,15.42230000,15.41100000
15.39890000,15.42150000,15.39410000
15.41370000,15.41910000,15.39990000
15.41750000,15.42600000,15.40970000
15.40310000,15.42380000,15.39600000
15.40640000,15.41110000,15.39550000
15.40180000,15.40640000,15.39300000
15.42210000,15.42300000,15.39050000
15.42130000,15.43360000,15.40200000
15.40080000,15.42230000,15.39040000
